Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999626535207059,0.9947436735826249,0.9536227863318999,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941144997324772,0.9525546770240902,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999839943660168,0.9945306462160395,0.9530725482036343,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999253070414119,0.9945851415888869,0.9534933185370139,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999893295773445,0.9930840417731803,0.9538401072733158,0.8951050769870995,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940649584844341,0.9535025662366486,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941689951053247,0.953636657881352,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999839943660168,0.9943770683471058,0.9534332084893883,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999466478867228,0.9948477102035155,0.9535534285846395,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997332394336139,0.9942284446029764,0.9538955934711241,0.8951310861423221,0.8424763163692444,0.795672076570953,0.7537945988566923,0.7161048689138577,0.6820046370608168,0.6510044262853252,0.6226998860120502,0.5967540574282147,0.5728838951310862,0.5508498991645059,0.530448051047302,0.5115034777956127,0.49386542683714324,0.4774032459425718
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07351535888781,0.024124256444150696,0.0007152517686225551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.024014100022031283,0.0011053890969621306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.02401002015454538,0.0012267651546677763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07354618455325905,0.023410279634117483,0.001335136634762103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.0734806800141798,0.02346739777892014,0.0009753433208489388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.02348779711634966,0.0011617422666111805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07345756076509302,0.023442918574004715,0.0009753433208489388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.022949254608210325,0.0013611457899847413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.023614273008412685,0.001413164100430018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.023663231418243537,0.0017339436815092246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07347682680599868,0.02327564400708265,0.0011097239561659038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.023793787177792465,0.002111076432237481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07346141397327415,0.023451078308976525,0.001625572201414898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.0735037992632666,0.02340619976663158,0.0012311000138715495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07345756076509302,0.02464239961486051,0.0009059855735885699,2.7743098904147593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.023834585852651507,0.0012224302954640034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07344985434873075,0.02374890863544752,0.0010967193785545845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07346141397327415,0.02357755420103955,0.0012874531835205991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07348838643054206,0.023189966789878665,0.0011747468442224996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4620031412347469,0.44406991260923845,0.4248999095957639,0.40436062065275546,0.38229990289915383,0.3585422068568136,0.3328838951310861,0.30508739076154806,0.2748737990555284,0.24191351719441606,0.20581416087034066,0.16610486891385767,0.12221565148827124,0.07364251475778734,0.023699950225616672,0.0008539672631432931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_interview_given_application,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469,0.4620031412347469
pct_of_app_match_via_signal_given_matched,0.0,0.9958144401813742,0.9875337808386365,0.9979951185495118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973808276584599,0.9877750611246944,0.9995641562064156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962510897994769,0.9918855248233138,0.9991278562707134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972958827634334,0.9883873220990134,0.9966004184100419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967747559274756,0.9902268760907504,0.9980822873082287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976441846261234,0.9907601115760112,0.9994769874476988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968583646042412,0.9871738940755606,0.9979951185495118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986048133937914,0.9906705030953004,0.9991283124128313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952904238618524,0.9893607743960932,0.9986924686192469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
