Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.04656144306651635,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.05022547914317926,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.04895715896279594,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.04709695603156708,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.048534385569334836,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.04811161217587373,0.0
pct_interview_given_nosignal,0.613348365276212,0.516685456595265,0.3555806087936866,0.047886133032694476,0.0
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_interview_given_application,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212,0.613348365276212
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
