Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999224044281206,0.9967095782495917,0.9813494732122843,0.9541757733691997,0.910479053760038,0.8631192557722484,0.8182316922096768,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998879175072853,0.9997025503077958,0.9959169949082525,0.9832436673391616,0.953167030934768,0.9107559634479212,0.8632967197190465,0.8182759352989063,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999859896884107,0.9997672132843619,0.9966255163800557,0.9821900919076441,0.9545750672494956,0.9110130938723842,0.862848389748188,0.8182936325345981,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999719793768214,0.999715482903109,0.9966135075415505,0.9834005828289621,0.9542703429724277,0.9104197159697773,0.8629884928640813,0.818134357413372,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997672132843619,0.9966135075415505,0.9838601210490922,0.9526836751849361,0.9106669567625302,0.8631939774340581,0.8181520546490638,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993404376390254,0.9966615428955712,0.983591123066577,0.9539761264290518,0.9100636892282131,0.8629604722409027,0.818222843591831,0.777404169468729,0.7403849233035514,0.70673106315339,0.6760036256249817,0.6478368078906075,0.6219233355749831,0.5980032072836376,0.5758549403472066,0.5552886924776635,0.5361408065301579
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17743779421654338,0.1345609315824868,0.08835836509003961,0.04666917204003323,0.017747562205783458,0.005054920421430173,0.0009126717263906235,0.00011639335781904713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.1343397161363395,0.08907756108495853,0.04555164365679022,0.018420057162071284,0.005559291638646043,0.0009727159189163225,0.00014225854844550205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17753026227303295,0.13438395922556898,0.0886852723604573,0.04637248308872977,0.01859868863483524,0.005010087424344317,0.0008406186953597848,5.173038125290983e-05,0.00015411342748262722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17741257565568258,0.1344547481683361,0.08820892176642009,0.04847897464298429,0.01815736381977135,0.004393633714413809,0.0008646363723700644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17745460659045056,0.1343662619898772,0.08971269521034148,0.047846038213536925,0.01730623739071957,0.0046626316969289395,0.0012489192045345373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13430432166495593,0.08827430322050363,0.04596700818861506,0.017316745124411566,0.004158260479713069,0.0008886540493803439,0.00010346076250581966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13426007857572647,0.0894418291862811,0.046837295779105184,0.018493611297915265,0.004281551221699171,0.0007325391488135268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17742938802958977,0.13428662442926415,0.08884405589180304,0.046352703825309545,0.01575109280430397,0.005267877157587985,0.0008526275338649246,7.759557187936475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17741257565568258,0.13443705093264433,0.08878801464544571,0.04553186439336999,0.018997982515131136,0.0035754315175969514,0.0008886540493803439,0.00014225854844550205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17741257565568258,0.13442820231479843,0.08904020025405365,0.046896633569365874,0.01792619367854741,0.004696256444743331,0.0008526275338649246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13418044101511345,0.08821826197414631,0.04794493453063808,0.017684515803631472,0.004998879175072853,8.406186953597848e-05,0.00019398892969841187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13426892719357236,0.08827430322050363,0.046659282408323115,0.017442837928715534,0.00531271015467384,0.0009126717263906235,5.173038125290983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.1345963260538704,0.08881603526862437,0.04672850983029392,0.022160810356422325,0.004236718224613315,0.0007085214718032472,0.00019398892969841187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.21658340538636436,0.17740416946872897,0.1342246841043429,0.08883471568407682,0.04613513192768701,0.01799974781439139,0.0048755884330867515,0.001332981074070516,5.173038125290983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13416274377942167,0.08856384966001644,0.04869654654060683,0.0175794384667115,0.0046626316969289395,0.0008526275338649246,0.0001293259531322746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17747141896435778,0.13431317028280182,0.08918030336994695,0.047025198781597374,0.018588180901143243,0.004348800717327953,0.0006244596022672687,6.46629765661373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17741257565568258,0.13426892719357236,0.08862923111409998,0.0479548241623482,0.0171801445864156,0.004057386236269895,0.0012008838505139783,3.8797785939682375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.1774209818426362,0.13430432166495593,0.0886385713218262,0.04688674393765576,0.017484868863483525,0.004729881192557722,0.0010207512729368815,0.0002715845015777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.13426892719357236,0.0886385713218262,0.046481269037541045,0.019071536650975118,0.004449674960771127,0.0007565568258238063,0.0002457193109513217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4858776059179556,0.4692930125604703,0.4516027796458193,0.43269253066808894,0.4124315496205207,0.39066975516202146,0.3672339765144069,0.34192333557498317,0.3145034745572742,0.28469927779889476,0.25218560860793543,0.2165753994940276,0.17740416946872897,0.1345609315824868,0.08860121049092132,0.046718620198583805,0.01777908540685945,0.005133378166330419,0.001056777788452301,0.00014225854844550205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_interview_given_application,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556,0.4858776059179556
pct_of_app_match_via_signal_given_matched,0.0,0.9505422993492407,0.9815937635339974,0.9948063189785761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9500976350618355,0.9835462221260013,0.9935050876813163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552045011902186,0.9800779558250324,0.9924291585550509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9534430489389346,0.9790179537097123,0.9948029449978346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.951895991332611,0.9883192731992213,0.991129381220251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.951171875,0.9770513098073176,0.9958910034602076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504006930907516,0.9811688311688311,0.9954584775086506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9473570190641247,0.9829115293099718,0.9926438771094764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9481224224006946,0.9816017316017316,0.9930720935267374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9557291666666666,0.9787924691625189,0.9926470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.951773356401384,0.9831205366803722,0.9926470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545356137692141,0.9809647415098421,0.9943771626297578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517420471759359,0.9772923875432526,0.9907006920415224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9459986987638256,0.9796624837732584,0.9928633217993079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9508976854856154,0.9844122104351591,0.9948096885813149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
