Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9888909291222916,0.9932978332721263,0.9997245684906353,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903598971722365,0.9949504223283143,0.9998163789937569,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9902680866691149,0.9940323172970987,0.9995409474843923,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913698127065736,0.9974293059125964,0.9989900844656628,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9898090341535072,0.9961439588688946,0.9992655159750276,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893499816378993,0.9926551597502754,0.9996327579875137,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914616232096952,0.9926551597502754,0.999173705471906,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9917370547190598,0.9932978332721263,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9897172236503856,0.9950422328314359,0.9984392214469335,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914616232096952,0.9912780022034521,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934814542783694,0.9943077488064634,0.9993573264781491,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9909107601909658,0.9964193903782592,0.9992655159750276,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9867792875504958,0.992746970253397,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893499816378993,0.9931142122658833,0.9984392214469335,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989625413147264,0.9936650752846126,0.999173705471906,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9915534337128168,0.9931142122658833,0.9985310319500551,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.991920675725303,0.9937568857877341,0.9996327579875137,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924715387440323,0.9918288652221814,0.9997245684906353,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9928387807565185,0.9948586118251928,0.999173705471906,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893499816378993,0.9925633492471538,0.9985310319500551,1.0,1.0,1.0,1.0
