Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,0.9134069197004906,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.912858249419055,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.913858765814614,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9107281177381874,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9141169635941131,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9124064033049316,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9154402272140459,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9119222824683708,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9163116447198554,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9137619416473018,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9136328427575523,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.914697908597986,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9132132713658663,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9129550735863672,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.915278853601859,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_signal,0.0,1.0,0.9142460624838626,0.6187064291247095,0.46402982184353214,0.3712238574748257,0.30935321456235476,0.2651598981963041,0.23201491092176607,0.20623547637490316,0.18561192873741286,0.1687381170340117,0.15467660728117738,0.14277840672108683,0.13257994909815204,0.1237412858249419,0.11600745546088304,0.1091834874925958,0.10311773818745158,0.09769048880916466,0.09280596436870643,0.08838663273210136,0.08436905851700585,0.08070083858148386,0.07733830364058869,0.07424477149496514,0.07138920336054341,0.0687451587916344,0.06628997454907602,0.06400411335772857,0.06187064291247095,0.059874815721746084,0.05800372773044152,0.05624603901133723,0.0545917437462979
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007782818782044188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0009995942606322158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0010659879753605547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008963151488325772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.000837298513518498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008686511010291025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008114787355685884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0009903729113643909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007967245767400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008944708789790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007211095127439047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0009221349267824868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0006713142266976503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008170115451292833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008243886245435432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007635277193758991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008483641326398879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0008631182914684076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007303308620117295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05016538614524672,0.023781091315948015,0.0007893474973258087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
pct_interview_given_application,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672,0.05016538614524672
