Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9891833676718487,0.8682025348067678,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9927576949491166,0.8680776674783043,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9928669538615221,0.8682649684709995,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9909159018542798,0.8680526940126116,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9924767434600736,0.8673159767746769,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9898857463944559,0.8688518449147781,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9915090216644815,0.8677654991571455,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9911812449272648,0.8688393581819317,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9904164325404258,0.8681900480739214,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9915714553287133,0.8680651807454579,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9913061122557283,0.8686021102578511,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.991118811263033,0.8685396765936193,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.991384154336018,0.8686021102578511,0.7252294437160517,0.6216252374709015,0.5439220827870388,0.4834862958107011,0.435137666229631,0.39557969657239184,0.36261472185802585,0.3347212817151008,0.31081261873545074,0.2900917774864207,0.2719610413935194,0.2559633330762535,0.24174314790535056,0.22901982433138474,0.2175688331148155,0.20720841249030048,0.19778984828619592,0.18919028966505697,0.18130736092901292,0.1740550664918524,0.1673606408575504,0.16116209860356703,0.15540630936772537,0.15004747111366587,0.14504588874321034,0.14036698910633258,0.1359805206967597
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013289758941469516,0.000347844700719771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013632067652257407,0.00020959872992088762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013233783932158289,0.0003300065109392699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013289758941469516,0.00024304533575932714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013268230091734428,0.0002675728467075161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013259618551840394,0.0004414951970674016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013414626269933025,0.0003679126642228347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013608385917548812,0.0003701424379453973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013115375258615308,0.00039244017517102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013100305063800746,0.0003589935693325841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.01336941568548934,0.0003968997226161489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013154127188138465,0.0005284563722473443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013511506093740917,0.0002541942043721403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013287606056496008,0.0004481845182350895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013332816640939691,0.000256423978094703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.01343830800464162,0.00037237221166795995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013278994516601972,0.00039466994889358626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.01331559356115162,0.000298789678823393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013341428180833725,0.0003099385474362062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13185989885746394,0.1047305206967597,0.07585086007407452,0.04504588874321034,0.013304829136284077,0.000298789678823393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_interview_given_application,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394,0.13185989885746394
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
