Parameter,0,1,2,3,4,5
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unmatched_applicants,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
reviews_per_program,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498,208.07220216606498
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9915348320843741,0.9961143491534832,0.9994449070219261,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9929225645295587,0.9950041631973355,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940327504857064,0.995142936441854,0.9998612267554815,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9944490702192618,0.9919511518179295,0.9990285872883709,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927837912850402,0.9934776575076325,0.9995836802664446,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954204829308909,0.9963918956425202,0.9993061337774077,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959755759089648,0.9958368026644463,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976408548431862,0.9940327504857064,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959755759089648,0.9956980294199278,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966694421315571,0.9948653899528171,0.9990285872883709,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9919511518179295,0.9934776575076325,0.9998612267554815,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9947266167082986,0.9950041631973355,0.9988898140438524,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952817096863724,0.9941715237302248,0.9994449070219261,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952817096863724,0.9945878434637802,0.9995836802664446,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941715237302248,0.993616430752151,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962531223980017,0.995142936441854,0.9991673605328892,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950041631973355,0.9937552039966694,0.9986122675548155,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961143491534832,0.9963918956425202,0.9988898140438524,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940327504857064,0.9948653899528171,0.9994449070219261,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958368026644463,0.9940327504857064,0.9991673605328892,1.0,1.0
