Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9935171594324457,0.8684140630460614,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.992066820437548,0.8683721255329558,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9933249458307123,0.8689312923743622,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.991734815125463,0.8685258964143426,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.994058852310058,0.8684280422170966,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9927133570979241,0.8687775214929755,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9934996854686517,0.8686796672957293,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9918047109806388,0.8681484587963934,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.994390857622143,0.868386104703991,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9922415600754875,0.8685678339274481,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9932725239393304,0.8687635423219403,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9944607534773188,0.8685538547564129,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9935171594324457,0.8678968337177605,0.7247734209361385,0.6212343608024045,0.5435800657021038,0.4831822806240923,0.4348640525616831,0.39533095687425734,0.36238671046806925,0.33451080966283314,0.31061718040120223,0.2899093683744554,0.2717900328510519,0.2558023838598136,0.24159114031204615,0.22887581713772795,0.21743202628084154,0.20707812026746814,0.19766547843712867,0.18907132720073178,0.18119335523403463,0.17394562102467323,0.16725540483141657,0.16106076020803078,0.15530859020060112,0.14995312157299417,0.1449546841872277,0.140278726632801
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.01248339973439575,0.00014220191225418954,4.992561083984863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012450781668647048,0.00016630393128032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012534656694857996,0.00019040595030645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012781622049812445,0.0001349713065463494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012583583793481047,0.00024825079596917836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.01260222268819459,0.00022896918074827129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012520677523822837,0.00011086928752021557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012485729596234943,0.0002265589788456579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012679108128887957,0.00023378958455349803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012511358076466066,0.00013738150844896276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012723375503832624,0.00020727736362475085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012413503879219962,0.0002241487769430445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012592903240837817,0.00016389372937770997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012488059458074137,0.00018076514269600364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012714056056475851,0.00027235281499531213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012369236504275297,0.00023137938265088467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012655809510496028,0.0002000467579169107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012518347661983644,0.00016630393128032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012359917056918525,0.00020245695981952407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1279011919299068,0.10147395532172215,0.07339501642552597,0.0435045330844139,0.012485729596234943,0.000315736449242353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_interview_given_application,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068,0.1279011919299068
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997747494087172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998874127448772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997747747747747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
