Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unmatched_applicants,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0,4255.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2107.8734177215188,1423.139240506329,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2143.3164556962024,1403.4683544303798,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2120.2025316455697,1422.759493670886,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2108.481012658228,1393.746835443038,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2094.759493670886,1412.7974683544303,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2119.6708860759495,1404.012658227848,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2107.6708860759495,1402.8987341772151,1548.607594936709,1703.4683544303798
reviews_per_program,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2168.0506329113923,2107.6835443037976,1413.3291139240507,1548.607594936709,1703.4683544303798
