Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983327917261258,0.981505291266937,0.926460730337696,0.848422510137474,0.7728846171136746,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986718849343713,0.9827292058154485,0.9268893064758953,0.8481159133616853,0.7729205815448521,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998445822795541,0.9828281080011868,0.9281200892317498,0.8489071308475917,0.7728126882513194,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999967032604754,0.9983893072608333,0.9825190386707546,0.927010186925131,0.8486499851646722,0.7728306704669082,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988979470732018,0.9819874394224113,0.927339860877592,0.848422510137474,0.7727947060357306,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998149116238326,0.9830135495994462,0.9261200672534863,0.8476807437444368,0.7728756260058802,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986577560506944,0.9815794679062407,0.926537654259937,0.848719216694689,0.772893608221469,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990251070262939,0.9821357927010187,0.9287904262684206,0.8485115221046385,0.7728756260058802,0.7085352586292157,0.6540325464269684,0.6073159359678991,0.5668282069033725,0.5314014439719118,0.5001425355029758,0.4723568390861438,0.447495952818452,0.4251211551775294,0.4048772906452661,0.38647377743411765,0.3696705697195908,0.35426762931460787,0.3400969241420235,0.3270162732134842,0.31490455939076256,0.30365796798394956,0.2931870035707099
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06557214914449609,0.028847969358304637,0.007719080115480076,0.0008456136880625062,9.369680754155193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0656452507600418,0.029324498071407377,0.0073376002562037575,0.0010384729502522006,9.890218573830482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10428823393663667,0.0657785537060369,0.029234586993463464,0.00798752890534119,0.0010137474038176245,6.246453836103462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10427175023901361,0.06582585475139001,0.029014304852500877,0.007535404627680367,0.0009741865295223025,1.5616134590258654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06600215864770612,0.0296122135208279,0.0068336700717276325,0.0011769360102858273,6.246453836103462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06576565342094061,0.029931397847528796,0.007737918627049277,0.0008851745623578281,0.0,1.0989131748700536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10428823393663667,0.06585595541661471,0.028982835975220507,0.007747337882833877,0.0010631984966867768,3.6437647377270196e-05,2.7472829371751337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0655979497146887,0.029099720376547594,0.007780305278079979,0.0008307783602017605,1.5616134590258654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0658344549414542,0.029980848940397948,0.008020496300587291,0.0008901196716447434,2.082151278701154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0657355527557159,0.02947734690391203,0.008128817742110196,0.000984076748096133,6.76699165577875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0656839516153307,0.029126693699930768,0.007535404627680367,0.0008357234694886757,0.00010931294213181058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06558074933456029,0.02886595157389342,0.00698908779217354,0.0009197903273662348,5.2053781967528853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0658301548464221,0.029562762427958748,0.00782269192911068,0.0009099001087924043,3.6437647377270196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0657269525656517,0.029117702592136377,0.007639016441310972,0.0010631984966867768,1.5616134590258654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06579575408616531,0.02908173816095881,0.007111538117373346,0.0006675897537335576,7.808067295129328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10427587116341938,0.0658129544662937,0.029194127008388703,0.0075872105344956696,0.0007961625951933538,6.76699165577875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0656581510451381,0.029387435825968117,0.007445921697726662,0.0009099001087924043,8.849142934479904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.06588605608183941,0.029014304852500877,0.007968690393771988,0.0012807833053110475,4.164302557402308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0657312526606838,0.029535789104575574,0.00778972453386458,0.000761546830184947,3.123226918051731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2834141034516863,0.2587042449500203,0.23222939655537816,0.20379344827965143,0.17317011936733032,0.14009692414202354,0.10426762931460785,0.0656194501898492,0.02933348917920177,0.006824250815943032,0.0008653941252101671,4.164302557402308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_interview_given_application,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863,0.2834141034516863
pct_of_app_match_via_signal_given_matched,0.0,0.9339703671891776,0.956165858912224,0.9698633085781939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9335263214324006,0.9478176318063959,0.9668063164679342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.936429794520548,0.9529208508800345,0.9723739158368133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.932690246516613,0.9512615915462583,0.9660689358960592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338329764453961,0.9536957455951869,0.9712995807803935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9313557506960806,0.9524940617577197,0.9704014637821547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9381243957460522,0.9478157951366473,0.9667167704530814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9346636626971355,0.9526543878656555,0.9662547017732402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.929905538857879,0.9561033625256784,0.9667634720877702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9299205838162696,0.9557790031354741,0.9694951664876477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.931713582361126,0.9528993317525328,0.9719245606515217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9313631009744084,0.9531873584295114,0.9664235142673246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9348757497857755,0.9562169740105683,0.9668170103092784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9313263338332977,0.9477829323551624,0.9721415510379693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935105467068446,0.9517033203967227,0.9707117476041779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
