Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999623181852438,0.9937502018668648,0.9353026791770291,0.8385899464918231,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999811590926219,0.9937179031685023,0.9360586705855753,0.8386213480041199,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993451438907012,0.9366521591679855,0.8384454995352576,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950502244759536,0.9366309631471852,0.8384769010475545,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999811590926219,0.9935887083750525,0.936305957494913,0.8385711055844449,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999623181852438,0.9939601434062207,0.9345608184490165,0.8385459843746075,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999152159167985,0.9941054875488518,0.9349635428442233,0.8385459843746075,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999811590926219,0.9932899454151998,0.9361575853493104,0.8386213480041199,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999717386389328,0.9945253706275637,0.9364331336197151,0.8386213480041199,0.7547592132037079,0.6861447392760981,0.6289660110030899,0.5805840101566984,0.5391137237169342,0.503172808802472,0.47172450825231743,0.443976007766887,0.41931067400205996,0.39724169115984626,0.37737960660185393,0.3594091491446228,0.34307236963804905,0.328156179653786,0.31448300550154495,0.30190368528148315,0.2902920050783492,0.2795404493347066,0.2695568618584671,0.260261797656451,0.251586404401236
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.02434009721908207,0.0027671558749225882,6.679958070417035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024822895470645867,0.0027499533073164976,7.707643927404271e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024450787549928403,0.002405901955194684,2.3122931782212812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.06192177255256613,0.02413520235134524,0.002283026472294036,4.367664892195754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.02444372220966162,0.0022609088853719197,2.56921464246809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024391909714371843,0.0024157319938267357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.02441546084859447,0.0021675235183674273,6.166115141923417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024285929610370037,0.002356751762034425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024702784686110483,0.0027229207010783553,1.027685856987236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061953425276961335,0.024464918230461978,0.002727835720394381,2.8261361067148994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024563832994197,0.0023100590785321787,1.5415287854808543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061912728917024644,0.0246391966237094,0.0028335086356889383,1.2846073212340452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061908207099253904,0.024648617077398446,0.002570555102281552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024726335820333106,0.002364124291008464,7.193800998910653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061903685281483156,0.024260023362725147,0.0023714968199825023,5.9091936776766076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061908207099253904,0.024686298892154648,0.0024845422642510986,2.055371713974472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061912728917024644,0.024577963674730575,0.0030915471497802985,3.0830575709617085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061924033461451505,0.024535571633129853,0.0029514690992735603,3.0830575709617085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.061908207099253904,0.024773438088778355,0.0025361499670693705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24347071393667996,0.21825307106790262,0.19129628041507168,0.16241400471560996,0.13139230118655848,0.09798431277065688,0.06191046800813927,0.024413105735172205,0.0024403070904068652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_interview_given_application,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996,0.24347071393667996
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
