Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,0.637370987146204,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6345849426961312,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6361046033052619,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6369277528018743,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.637370987146204,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6365478376495916,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6371177103780156,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6368644336098271,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_signal,0.0,0.6374976255302982,0.3191287279174318,0.21275248527828786,0.1595643639587159,0.12765149116697272,0.10637624263914393,0.09117963654783764,0.07978218197935795,0.07091749509276261,0.06382574558348636,0.058023405075896685,0.053188121319571964,0.049096727371912584,0.04558981827391882,0.04255049705565757,0.039891090989678975,0.03754455622558021,0.03545874754638131,0.03359249767551913,0.03191287279174318,0.03039321218261255,0.029011702537948342,0.027750324166733197,0.026594060659785982,0.025530298233394543,0.024548363685956292,0.023639165030920874,0.02279490913695941,0.02200887778740909
pct_interview_given_nosignal,0.021275248527828784,6.986945329336219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,5.458551038543921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,8.078655537045002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,6.550261246252705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,3.2751306231263524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,7.860313495503245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,7.423629412419731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,6.768603287794462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,5.895235121627434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,6.113577163169191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,5.240208997002164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,3.0567885815845955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,0.00012663838409421896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,7.423629412419731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,4.5851828723768935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,3.0567885815845955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,5.895235121627434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,3.9301567477516226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,4.80352491391865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.021275248527828784,2.620104498501082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_interview_given_application,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784,0.021275248527828784
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
