Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_signal,0.0,0.7479837365860161,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7491834966340065,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7497167233220022,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7531160434579751,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7547157235219623,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7480503899220156,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7526494701059788,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7519162834099846,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7524495100979804,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7498500299940012,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7517163234019862,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7499166833300007,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7501832966739985,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7500499900019996,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7493168033060055,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7504499100179964,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7515830167299873,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7527161234419782,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7505832166899953,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_signal,0.0,0.7517829767379858,0.3869226154769046,0.2579484103179364,0.1934613077384523,0.15476904619076184,0.1289742051589682,0.11054931870768703,0.09673065386922615,0.08598280343931214,0.07738452309538092,0.07034956645034629,0.0644871025794841,0.059526556227216094,0.055274659353843514,0.05158968206358728,0.048365326934613075,0.04552030770316525,0.04299140171965607,0.04072869636598996,0.03869226154769046,0.03684977290256235,0.035174783225173145,0.03364544482407866,0.03224355128974205,0.030953809238152368,0.029763278113608047,0.028660934479770712,0.027637329676921757,0.026684318308752043,0.02579484103179364,0.02496274938560675,0.024182663467306537,0.023449855483448766,0.022760153851582626,0.02210986374153741,0.021495700859828035,0.020914735971724573,0.02036434818299498
pct_interview_given_nosignal,0.01984218540907203,0.0006805656412577133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006489930084158607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.000634960727152815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005455049341008991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005034080903117622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006788116060998326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.000557783180206064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005770775669427518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005630452856797062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006314526568370536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005823396724163939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006296986216791729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006226824810476501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006261905513634115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006454849381000993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006156663404161273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005858477427321553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005560291450481833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0006121582701003659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01984218540907203,0.0005805856372585132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
pct_interview_given_application,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203,0.01984218540907203
