Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,0.9966910157957171,0.8579634138727602,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.996191546481863,0.8579478054567022,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.99644128113879,0.8571829930698632,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9960250567105784,0.8571205594056315,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9962539801460948,0.8572766435662109,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9965869596886642,0.8570893425735157,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9975858983163722,0.8576824623837173,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9949844956400491,0.8572298183180371,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.996191546481863,0.8578073297121808,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_signal,0.0,1.0,1.0,0.9962331689246842,0.8584160579384404,0.6877692451769994,0.5731410376474996,0.4912637465549996,0.42985577823562465,0.382094025098333,0.3438846225884997,0.3126223841713634,0.2865705188237498,0.2645266327603844,0.2456318732774998,0.22925641505899982,0.21492788911781233,0.20228507211088217,0.1910470125491665,0.18099190662552617,0.17194231129424986,0.16375458218499986,0.1563111920856817,0.1495150532993477,0.1432852594118749,0.13755384903539988,0.1322633163801922,0.12736467503277768,0.1228159366387499,0.11858090434086198,0.11462820752949991
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.014890428919273273,0.0002346644621124538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.01500072839274937,0.0002088298424303488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015094378889097001,0.0002604990817945588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015036107469147365,0.00025834619682105003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.0149341324842355,0.0003552260206289438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015011134003454663,0.00018945387766877003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015036107469147365,0.00028418081650315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015017377369877839,0.0002691106216885938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015154731431187696,0.00033585005586736505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.01500280951489043,0.0002604990817945588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.0149591059499282,0.00024112311703298006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015009052881313604,0.00024327600200648879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.014984079415620903,0.0003487673657084176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015025701858442072,0.00035737890560245256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.01500280951489043,0.00033585005586736505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.014969511560633494,0.00036168467554947007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.014869617697862688,0.00027987504655613754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015129757965494995,0.0003423087107878913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015009052881313604,0.00026265196676806754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10420746139045446,0.07621394455890616,0.04641439438338701,0.015004890637031488,0.00017868945280122628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_interview_given_application,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446,0.10420746139045446
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
