Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,1.0,1.0,0.8706193638965387,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8707273610886117,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8707273610886117,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8707273610886117,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8707273610886117,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8707273610886117,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_signal,0.0,1.0,1.0,0.8706733624925752,0.6530455208164587,0.522436416653167,0.43536368054430585,0.3731688690379764,0.32652276040822936,0.2902424536962039,0.2612182083265835,0.23747109847871228,0.21768184027215293,0.20093708332814117
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,2.945377965627439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0003681722457034299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,5.890755931254878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.00022090334742205794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,2.945377965627439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.00016199578810950914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,8.836133896882317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.00016199578810950914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.00014726889828137196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,8.836133896882317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,2.945377965627439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1865844345189882,0.12401400640506424,0.051015173605486255,1.4726889828137195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_interview_given_application,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882,0.1865844345189882
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
