Parameter,0,1,2,3,4,5
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
reviews_per_program,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568,517.9280575539568
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9897765997728133,0.9616306954436451,0.9824561403508771,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9921746813075855,0.9616306954436451,0.9829609996213555,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9909125331313896,0.9572131768269595,0.9810677773570617,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9910387479490093,0.9596112583617317,0.9833396440742143,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9876309478732803,0.9606209769026883,0.9796794143632462,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882620219613782,0.9617569102612646,0.9793007699103875,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9891455256847154,0.9599899028145904,0.9780386217341916,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9878833775085195,0.9623879843493626,0.9772813328284741,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9863687996970845,0.9639025621607977,0.9846017922504102,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893979553199546,0.9606209769026883,0.9786696958222896,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9887668812318566,0.9616306954436451,0.9803104884513442,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9856115107913669,0.962261769531743,0.9823299255332576,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9887668812318566,0.9574656064621987,0.9822037107156381,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881358071437587,0.9609996213555472,0.9852328663385082,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9910387479490093,0.9602423324498296,0.9820774958980184,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857377256089865,0.9630190584374606,0.9838445033446926,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882620219613782,0.9609996213555472,0.9818250662627792,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9900290294080525,0.9655433547898523,0.9829609996213555,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9872523034204216,0.9578442509150574,0.9834658588918339,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9844755774327906,0.9620093398965038,0.9774075476460936,1.0,1.0
