Parameter,0,1,2,3,4,5
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
reviews_per_program,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957,206.19589977220957
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9906486032849778,0.9959237501498621,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9912480517923511,0.9950845222395396,0.9997602205970507,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934060664188946,0.9962834192542861,0.9998801102985253,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896894856731807,0.9964033089557607,0.999640330895576,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9925668385085721,0.9964033089557607,0.9995204411941014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9898093753746553,0.9965231986572354,0.9995204411941014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896894856731807,0.994604963433641,0.9994005514926267,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9912480517923511,0.9948447428365903,0.9992806617911522,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9902889341805539,0.9931662870159453,0.9992806617911522,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9918475002997242,0.9942452943292172,0.9992806617911522,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9917276105982497,0.9955640810454381,0.9998801102985253,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923270591056228,0.9928066179115214,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9901690444790793,0.9929265076129961,0.9995204411941014,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9929265076129961,0.9961635295528114,0.999640330895576,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.98992926507613,0.9942452943292172,0.9994005514926267,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934060664188946,0.9931662870159453,0.9997602205970507,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893298165687567,0.9953243016424889,0.9994005514926267,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892099268672822,0.9931662870159453,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9928066179115214,0.9937657355233186,0.999640330895576,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.991607720896775,0.9962834192542861,1.0,1.0,1.0
