Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,0.507819920217818,0.253909960108909,0.16927330673927268,0.1269549800544545,0.10156398404356361,0.08463665336963634,0.07254570288825972,0.06347749002722725,0.056424435579757556,0.050781992021781804,0.04616544729252891,0.04231832668481817,0.039063070785986004,0.03627285144412986,0.03385466134785454,0.03173874501361362,0.029871760012812824,0.028212217789878778,0.026727364221990423,0.025390996010890902,0.024181900962753237,0.023082723646264455,0.02207912696599209,0.021159163342409085,0.02031279680871272,0.019531535392993002,0.01880814519325252
pct_interview_given_signal,0.0,0.507819920217818,0.253909960108909,0.16927330673927268,0.1269549800544545,0.10156398404356361,0.08463665336963634,0.07254570288825972,0.06347749002722725,0.056424435579757556,0.050781992021781804,0.04616544729252891,0.04231832668481817,0.039063070785986004,0.03627285144412986,0.03385466134785454,0.03173874501361362,0.029871760012812824,0.028212217789878778,0.026727364221990423,0.025390996010890902,0.024181900962753237,0.023082723646264455,0.02207912696599209,0.021159163342409085,0.02031279680871272,0.019531535392993002,0.01880814519325252
pct_interview_given_signal,0.0,0.507819920217818,0.253909960108909,0.16927330673927268,0.1269549800544545,0.10156398404356361,0.08463665336963634,0.07254570288825972,0.06347749002722725,0.056424435579757556,0.050781992021781804,0.04616544729252891,0.04231832668481817,0.039063070785986004,0.03627285144412986,0.03385466134785454,0.03173874501361362,0.029871760012812824,0.028212217789878778,0.026727364221990423,0.025390996010890902,0.024181900962753237,0.023082723646264455,0.02207912696599209,0.021159163342409085,0.02031279680871272,0.019531535392993002,0.01880814519325252
pct_interview_given_signal,0.0,0.507819920217818,0.253909960108909,0.16927330673927268,0.1269549800544545,0.10156398404356361,0.08463665336963634,0.07254570288825972,0.06347749002722725,0.056424435579757556,0.050781992021781804,0.04616544729252891,0.04231832668481817,0.039063070785986004,0.03627285144412986,0.03385466134785454,0.03173874501361362,0.029871760012812824,0.028212217789878778,0.026727364221990423,0.025390996010890902,0.024181900962753237,0.023082723646264455,0.02207912696599209,0.021159163342409085,0.02031279680871272,0.019531535392993002,0.01880814519325252
pct_interview_given_signal,0.0,0.507819920217818,0.253909960108909,0.16927330673927268,0.1269549800544545,0.10156398404356361,0.08463665336963634,0.07254570288825972,0.06347749002722725,0.056424435579757556,0.050781992021781804,0.04616544729252891,0.04231832668481817,0.039063070785986004,0.03627285144412986,0.03385466134785454,0.03173874501361362,0.029871760012812824,0.028212217789878778,0.026727364221990423,0.025390996010890902,0.024181900962753237,0.023082723646264455,0.02207912696599209,0.021159163342409085,0.02031279680871272,0.019531535392993002,0.01880814519325252
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01692733067392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_interview_given_application,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727,0.01692733067392727
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
