Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06385003330478638,0.019732459896529792,0.0016388069485414618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06368826719954325,0.02023829199032408,0.001332191454943382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06367875154629365,0.020233283751771663,0.0016229475264588026,2.7987215439987015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06371205633266724,0.01996784710849347,0.0018238335395058204,1.1194886175994805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06364544675992007,0.020428605055315994,0.001855552383671139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06371681415929203,0.02039855562400148,0.002119876085048794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06368350937291845,0.020944453626215123,0.0011365919159239172,2.238977235198961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06369778285279284,0.019882707053102352,0.0017181040589547584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06374536111904082,0.01986267409889268,0.0013639102991087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06368350937291845,0.020353481477029714,0.0017815417472853957,3.918210161598182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06367875154629365,0.01970241046521528,0.0014114885653566784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06373584546579122,0.01993779767717896,0.0015330774679903998,4.477954470397922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06367399371966885,0.020143135457828126,0.0017815417472853957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06366447806641926,0.02002293773257008,0.0013004726107780633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.30640403463697785,0.27972726673840004,0.25091635740793605,0.21970453896660005,0.18577864935645225,0.1487685879635637,0.10823375881897149,0.06367875154629365,0.020669000505832095,0.0014220615134117845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_interview_given_application,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785,0.30640403463697785
pct_of_app_match_via_signal_given_matched,0.0,0.9982286634460548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993553585817889,0.9998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972624798711756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985500241662639,0.9998389694041868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982280927835051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991947173457884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996779388083736,0.9996779388083736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985507246376811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971005154639175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995169082125603,0.9996779388083736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995169082125603,0.9996779388083736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974235104669887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985507246376811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993558776167472,0.9995167525773195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999033193683532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990335051546392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999194847020934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999194847020934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
