Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021901800158077075,0.0001547706106087515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021916573716362454,0.00029406416015662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021839012535364206,0.00026311003803487754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021868559651934967,0.0002166788548522521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021905493547648418,0.00023215591591312725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.0219202671059338,0.0002863256296261903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02189810676850573,0.00022828665064790848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02183531914579286,0.00020507105905659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02177253152307999,0.0002476329769740024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021853786093649585,0.0003482338738696909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021816852197936134,0.00017024767166962665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02182793236665017,0.0001895939979957206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02185009270407824,0.0003056719559522842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.0217651447439373,0.000363710934930566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021905493547648418,0.0003327568128088157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.02184270592493555,0.00017798620220006424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13909157390103194,0.10322038948024159,0.06422997163155644,0.021901800158077075,0.00025537150750444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_interview_given_application,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194,0.13909157390103194
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
