Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997653821338495,0.9975189160654584,0.9711899924815638,0.9082497507185172,0.8398868419984028,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999608970223083,0.9970790075664262,0.9700702253931183,0.9076338788198721,0.8398733063522787,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999217940446165,0.9963223649480908,0.9707420856461856,0.9085136958179365,0.8399139132906509,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969382368467359,0.9705661222465727,0.9069300252214206,0.8398597707061547,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966918880872778,0.9693823684673588,0.9091149040999472,0.8399139132906509,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978180538448003,0.9711899924815638,0.9062994897061412,0.8398191637677824,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967798697870843,0.970230192120039,0.9088509590005279,0.8399139132906509,0.7799200623413187,0.7279253915185642,0.6824300545486539,0.642287110163439,0.6066044929321368,0.5746779406725506,0.5459440436389231,0.5199467082275459,0.49631276694447557,0.4747339509903679,0.4549533696991026,0.4367552349111385,0.41995695664532545,0.4044029952880912,0.38996003117065936,0.3765131335440849
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04751011789547774,0.012391527825370218,0.0014468101745947954,0.0001242094585502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.091392038075128,0.047633292275206754,0.012280393046667346,0.0013490527303654173,0.00013456024676279099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04746612704557452,0.013252822360317475,0.0009482472090249673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04725497096603906,0.01180807023718014,0.0006940778540285843,0.0001242094585502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09144231333216024,0.04744853070561323,0.013049075266028876,0.0013979314524801064,8.280630570017907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09140041728463337,0.04767728312510998,0.012530446298748808,0.0011242106086378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09144231333216024,0.04736934717578744,0.013113903886938885,0.0015347918744012356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04724617279605842,0.013113903886938885,0.002336402917082136,0.00013456024676279099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04685025514692944,0.012752715856154551,0.001319725497096604,3.105236463756715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04741333802569066,0.01372514516980468,0.0016912037851682406,0.00010350788212522383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09142555491314949,0.04751891606545838,0.011548755753540106,0.0014565859190177333,0.00011385867033774621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04752771423543903,0.013243561128758902,0.0010851076309460965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09142555491314949,0.0469822276966391,0.013021291571353158,0.0012317437972901636,1.0350788212522384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09147583017018175,0.04718458560619391,0.012410050288487363,0.0011046591197919722,2.0701576425044768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.091392038075128,0.04740453985571001,0.013058336497587449,0.00151524038555536,3.105236463756715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09140879649413874,0.047782861164877705,0.012669364772127397,0.0009286957201790916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.047474925215555165,0.012771238319271697,0.0019844761178563746,4.1403152850089536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04759809959528418,0.013456569454606073,0.0005278901988386416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.047035016716522965,0.012410050288487363,0.0024048331280427005,7.245551748765669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3639626957592821,0.3420303749233952,0.3185314597420879,0.2932918841769801,0.2661108027991716,0.23675523491113848,0.20495336969910258,0.1703861249034114,0.13267640330811192,0.09137527965611725,0.04755410874538096,0.012965724182001722,0.0007038535984515221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_interview_given_application,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821,0.3639626957592821
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996479493046999,0.9987678225664496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9987682562027098,0.9975356451328992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992958986093997,0.9989438479140996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998240366003871,0.998766954377312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9989432898908066,0.9977116704805492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992961464015485,0.9980630392674766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994717379820391,0.9978858350951374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992960225272791,0.9980626981331455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992960225272791,0.9985913012854376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9987682562027098,0.9980633802816902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998240366003871,0.9975352112676056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.99982397465235,0.9973586899101955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992961464015485,0.9991201830019356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998240366003871,0.9992956506427187,0.9984152139461173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9989436619718309,0.9982394366197183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994720168954594,0.9973600844772967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9991198732617497,0.9966537513208876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
