Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9282016348773842,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9275355737208598,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9279897063275809,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9289433848016955,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9286557674841054,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9282016348773842,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9281259461095973,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9283530124129579,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.927459884953073,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9286103542234332,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9275204359673025,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9284589766878595,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9278534665455647,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9286103542234332,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.92811080835604,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.92811080835604,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9290493490765971,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9286709052376627,0.7435422343324251,0.6196185286103543,0.5311015959517322,0.4647138964577657,0.4130790190735695,0.37177111716621253,0.337973742878375,0.30980926430517713,0.2859777824355481,0.2655507979758661,0.24784741144414169,0.23235694822888284,0.21868889245071327,0.20653950953678474,0.1956690090348487,0.18588555858310626,0.17703386531724408,0.1689868714391875,0.16163961615922284,0.15490463215258857,0.14870844686648502,0.14298889121777406,0.1376930063578565,0.13277539898793306,0.12819693695386639,0.12392370572207084,0.1199261668278105,0.11617847411444142,0.11265791429279168,0.10934444622535663
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00012500854550604045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,8.203685798833905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00015821394040608244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00024415731544148527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.0001855595597355288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,6.250427275302023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,9.961618470012598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00015821394040608244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00016798023302374185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00013868135517076363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.0002539236080591447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00010547596027072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00024611057396501713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00012500854550604045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00020313888644731573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00010547596027072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00016993349154727374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,0.00016993349154727374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,4.883146308829705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10622031919034644,0.07993268151947427,0.05205185368673107,0.02242847411444142,9.76629261765941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
pct_interview_given_application,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644,0.10622031919034644
