Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_signal,0.0,0.7536928890415665,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7531432497423566,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7532119546547578,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7517691514943319,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7513569220199244,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7519065613191344,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7527310202679491,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7516317416695294,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.752387495705943,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7529371350051529,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.752387495705943,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_signal,0.0,0.7523187907935417,0.3771899690827894,0.25145997938852627,0.1885949845413947,0.15087598763311577,0.12572998969426313,0.10776856259508269,0.09429749227069735,0.08381999312950876,0.07543799381655789,0.06857999437868899,0.06286499484713157
pct_interview_given_nosignal,0.050291995877705255,8.342739363007312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00014231731854541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00021102223094665554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00011777984983069147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00013740982480247338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00012268734357363695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.0001079648623448005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00022574471217549197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,4.907493742945478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,8.83348873730186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,8.342739363007312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00018648476223192815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.000215929724689601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.0001766697747460372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00011777984983069147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00019629974971781912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00014231731854541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00010305736860185504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00014231731854541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050291995877705255,0.00014722481228836434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_interview_given_application,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255,0.050291995877705255
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
