Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9987345379923617,0.9168234243477931,0.7862720987614107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999418571510004,0.9168519257443615,0.7862720987614107
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.168405251857341,0.0022516103289061166,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1684812555815235,0.001140055862737274,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16941230120275894,0.0012540614490110014,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16880427140929904,0.0009120446901898193,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16893727792661842,0.0027646354671378897,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1687662695472078,0.00045602234509490967,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16865226396093408,0.0006555321210739326,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16853825837466035,0.0030211480362537764,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16931729654753083,0.0013110642421478652,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16878527047825342,0.003106652225959072,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16842425278838663,0.0010260502764635466,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1692792946854396,0.0025936270877272988,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1686712648919797,0.00199509775979023,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16851925744361473,0.002337114518611412,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16889927606452715,0.0030211480362537764,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16950730585798704,0.002137604742632389,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16869026582302532,0.0020806019494955252,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1685762602367516,0.002137604742632389,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.1700773337893557,0.0014820726215584563,0.0
pct_interview_given_nosignal,0.6879880864162344,0.6434149559042679,0.5839841152216458,0.500780938265975,0.3759761728324688,0.16893727792661842,0.0013965684318531608,0.0
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_interview_given_application,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344,0.6879880864162344
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
