Parameter,0,1,2,3,4
unmatched_applicants,10661.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10646.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10658.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10650.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10655.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10662.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10662.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10649.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10656.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10647.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10654.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10657.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10666.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10653.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10656.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10647.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10663.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10657.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10648.0,10639.0,10639.0,10639.0,10639.0
unmatched_applicants,10653.0,10639.0,10639.0,10639.0,10639.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
