Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
reviews_per_program,842.816742081448,37.33710407239819,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.46153846153846,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.5972850678733,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,39.28054298642534,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.585972850678736,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,37.484162895927604,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,39.296380090497735,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,33.71266968325792,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.51809954751131,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.522624434389144,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,39.210407239819006,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.61538461538461,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,37.251131221719454,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,37.33257918552036,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.452488687782804,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.5316742081448,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,39.160633484162894,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,33.71266968325792,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
reviews_per_program,842.816742081448,35.66289592760181,67.42533936651584,101.13800904977376,134.85067873303169,168.56334841628959,202.2760180995475,235.98868778280544,269.70135746606337,303.41402714932127,337.12669683257917,370.8393665158371,404.552036199095,438.2647058823529,471.9773755656109,505.6900452488688,539.4027149321267,573.1153846153846,606.8280542986425,640.5407239819004,674.2533936651583,707.9660633484162,741.6787330316743
pct_interview_given_signal,0.0,0.5932487752499832,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5928461177102208,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931816656600228,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.593047446480102,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5927790081202604,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931145560700624,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.593047446480102,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5928461177102208,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5932487752499832,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931816656600228,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931816656600228,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5928461177102208,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931145560700624,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5928461177102208,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931145560700624,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.593047446480102,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5931145560700624,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5927790081202604,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5932487752499832,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_signal,0.0,0.5929803368901416,0.2966243876249916,0.1977495917499944,0.1483121938124958,0.11864975504999664,0.0988747958749972,0.08474982503571189,0.0741560969062479,0.06591653058333147,0.05932487752499832,0.05393170684090757,0.0494373979374986,0.045634521173075634,0.042374912517855946,0.03954991834999888,0.03707804845312395,0.03489698677941078,0.032958265291665734,0.031223619749999116,0.02966243876249916,0.02824994167857063,0.026965853420453784
pct_interview_given_nosignal,0.02372995100999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,1.6777397490101335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,2.796232915016889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,8.388698745050668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,1.9573630405118224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,5.592465830033778e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,8.388698745050668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,1.6777397490101335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,2.796232915016889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02372995100999933,2.796232915016889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
