Parameter,0,1,2,3,4,5
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
unfilled_spots,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
reviews_per_program,13.125,13.125,13.125,13.125,13.125,13.125
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9788018433179724,0.9944700460829493,0.9981566820276497,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9815668202764977,0.9907834101382489,0.9990783410138249,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751152073732718,0.9935483870967742,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9649769585253456,0.9953917050691244,0.9981566820276497,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640552995391705,0.9953917050691244,0.9972350230414746,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732718894009217,0.9963133640552996,0.9981566820276497,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9806451612903225,0.9963133640552996,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9741935483870968,0.9963133640552996,0.9972350230414746,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705069124423963,0.9898617511520738,0.9972350230414746,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668202764976959,0.9870967741935484,0.9972350230414746,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640552995391705,0.9944700460829493,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9723502304147466,0.9898617511520738,0.9990783410138249,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9889400921658986,0.9935483870967742,1.0,1.0,1.0
