Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,0.8862926477654973,0.46618212397885633,0.31078808265257085,0.23309106198942817,0.18647284959154253,0.15539404132628543,0.13319489256538752,0.11654553099471408,0.10359602755085696,0.09323642479577127,0.08476038617797388,0.07769702066314271,0.0717203267659779,0.06659744628269376,0.06215761653051417,0.05827276549735704,0.05484495576221839,0.05179801377542848,0.04907180252409014,0.04661821239788563,0.04439829752179584,0.04238019308898694,0.04053757599816142,0.038848510331571356,0.037294569918308505,0.03586016338298895
pct_interview_given_signal,0.0,0.8860523786641038,0.46618212397885633,0.31078808265257085,0.23309106198942817,0.18647284959154253,0.15539404132628543,0.13319489256538752,0.11654553099471408,0.10359602755085696,0.09323642479577127,0.08476038617797388,0.07769702066314271,0.0717203267659779,0.06659744628269376,0.06215761653051417,0.05827276549735704,0.05484495576221839,0.05179801377542848,0.04907180252409014,0.04661821239788563,0.04439829752179584,0.04238019308898694,0.04053757599816142,0.038848510331571356,0.037294569918308505,0.03586016338298895
pct_interview_given_signal,0.0,0.8876741950985103,0.46618212397885633,0.31078808265257085,0.23309106198942817,0.18647284959154253,0.15539404132628543,0.13319489256538752,0.11654553099471408,0.10359602755085696,0.09323642479577127,0.08476038617797388,0.07769702066314271,0.0717203267659779,0.06659744628269376,0.06215761653051417,0.05827276549735704,0.05484495576221839,0.05179801377542848,0.04907180252409014,0.04661821239788563,0.04439829752179584,0.04238019308898694,0.04053757599816142,0.038848510331571356,0.037294569918308505,0.03586016338298895
pct_interview_given_nosignal,0.03215049130888664,0.0014973913640420127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0016303974737420196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015703301983936294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.001533860781217821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.001638978513077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.001613235395071051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0016904647490904097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.00153171552138395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0016561405917484727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015231344820484658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015746207180613715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.001613235395071051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0017526772842726712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015982185762339536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.001692610008924281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015660396787258873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015939280565662112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0016454142925791172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0016539953319146014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03215049130888664,0.0015960733164000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_interview_given_application,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664,0.03215049130888664
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
