Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,0.9983559641965536,0.7552213359313158,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9974426109724167,0.7553431163612008,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9984777446264386,0.7536077452353407,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9984168544114961,0.7543079827071789,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9986604152712659,0.7547342142117762,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9985995250563234,0.7558302380807405,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9979297326919564,0.7558302380807405,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9985995250563234,0.7542775375997077,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9978688424770139,0.7543993180295926,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9972599403275894,0.754186202277294,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_signal,0.0,0.9993910978505754,0.7535468550203982,0.5057947187886906,0.379346039091518,0.3034768312732144,0.2528973593943453,0.21676916519515313,0.189673019545759,0.16859823959623021,0.1517384156366072,0.13794401421509744,0.12644867969717266,0.11672185818200553,0.10838458259757656,0.10115894375773814,0.0948365097728795,0.0892578915509454,0.08429911979811511,0.07986232401926695,0.0758692078183036,0.07225638839838439,0.06897200710754872,0.06597322418982922,0.06322433984858633,0.06069536625464288,0.05836092909100277,0.05619941319874341,0.05419229129878828,0.052323591598830065,0.05057947187886907
pct_interview_given_nosignal,0.04894787601180877,0.01730702876047819,0.00033384635089141174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017292821043658285,0.0004073345413392068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017309058434309608,0.0002561588352751713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.01730702876047819,0.000228863221680276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017319206803466682,0.0003233480379702982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017284702348332622,0.00026665714819628484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.01733341452028659,0.0002645574856120621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017327325498792345,0.00023726187201716684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017311088108141023,0.00021416558359071698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017300939738983945,0.00023936153460138955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017331384846455175,0.0002309628842644987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017296880391321115,0.0003506436515651935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.01729891006515253,0.000302351412128071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.01729079136982687,0.00027295613594895303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017292821043658285,0.00019736828291693525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017315147455803852,0.00019736828291693525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017292821043658285,0.0003044510747122937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017317177129635267,0.00029605242437540286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.01733747386794942,0.0003107500624649619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04894787601180877,0.017266435283849885,0.0003548429767336389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_interview_given_application,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877,0.04894787601180877
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
