Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906810357395176,0.9211280320276317,0.8216238846586598,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912753860473462,0.9197837349870477,0.8216587731463311,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999803752256849,0.9905240375449968,0.9206962869926996,0.8217459943655092,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991667881533648,0.9201860428605071,0.8217459943655092,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921949469009678,0.9203234162807128,0.8217372722435914,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999947667268493,0.992408015879246,0.9204902268623911,0.8217459943655092,0.7395713949289583,0.6723376317535985,0.616309495774132,0.5689010730222757,0.5282652820921131,0.49304759661930553,0.462232121830599,0.4350419970170343,0.4108729971827546,0.38924810259418857,0.36978569746447915,0.35217685472807536,0.33616881587679925,0.3215527804038949,0.308154747887066,0.2958285579715833,0.28445053651113783,0.2739153314551697,0.26413264104605655
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020135018447287857,0.0012933660786710478,3.924954863019075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020848646604200414,0.0012073908769096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.0208308059002776,0.0016858615649729552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.060693454199189756,0.021166211134026502,0.001958739379259043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020934281983029924,0.001360651019179946,1.56998194520763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06070028020764718,0.020777283788509158,0.0019325730135055829,3.924954863019075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.060693454199189756,0.020666671424187714,0.0009793696896295216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.060717345228790735,0.020374083879853563,0.001936311065756077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020074360053950288,0.001779312871235314,2.3549729178114453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020734466099094406,0.0015587677884561471,2.747468404113353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020541786496728016,0.0016484810424680116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.02057389976378908,0.0011662723021542394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.02081653333713935,0.0010503926823889145,2.3549729178114453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.02087005544890779,0.0014055076461858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020952122686952738,0.0012709377651680814,5.494936808226706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.020763011225370907,0.0017830509234858084,3.924954863019075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.0607344102499343,0.021002076657936616,0.0014354120641898332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.02063812629791121,0.0016297907812155398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.06068321518650362,0.02047042368103676,0.0015774580497086188,3.924954863019075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.25502461894102013,0.22841835533177082,0.19984125738109568,0.16906592112652244,0.13582855797158333,0.09982141455373263,0.060696867203418464,0.020402629006130067,0.0015139111614502147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_interview_given_application,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013,0.25502461894102013
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
