Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_signal,0.0,1.0,1.0,0.8121241279769065,0.6090930959826798,0.48727447678614383,0.40606206398845324,0.3480531977043885,0.3045465479913399,0.2707080426589688,0.24363723839307191,0.2214883985391563,0.20303103199422662,0.18741326030236302,0.17402659885219424,0.1624248255953813,0.15227327399566995,0.14331602258415996,0.1353540213294844,0.12823012547003787,0.12181861919653596,0.11601773256812949,0.11074419926957815,0.10592923408394432,0.10151551599711331,0.09745489535722877,0.09370663015118151,0.09023601421965627,0.08701329942609712,0.08401284082519722,0.08121241279769065,0.07859265754615223,0.07613663699783497
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382946617971876,0.044886636997834975,0.01407652851389417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_interview_given_application,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876,0.07382946617971876
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
