Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,0.9999003388479171,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,0.9994020330875025,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,0.9992027107833367,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,0.9999335592319447,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,0.9999335592319447,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_signal,0.0,1.0,1.0,0.7968462782096428,0.5976347086572321,0.47810776692578566,0.3984231391048214,0.3415055478041326,0.29881735432861606,0.2656154260698809,0.23905388346289283,0.2173217122389935,0.1992115695524107,0.18388760266376372,0.1707527739020663,0.15936925564192855,0.14940867716430803,0.14061993144876048,0.13280771303494046,0.12581783340152256,0.11952694173144641,0.11383518260137754,0.10866085611949675,0.10393647107082297,0.09960578477620535,0.09562155338515713,0.09194380133188186,0.08853847535662697
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.01502583523711688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015023279822960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015076943520236325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015033501479584797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015030946065428824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.01502583523711688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015084609762704242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015074388106080352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015028390651272852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015066721863612435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.01508205434854827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.01502583523711688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.01502583523711688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08537638695103315,0.051501438319589934,0.015020724408804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_interview_given_application,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315,0.08537638695103315
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
