Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999298245614036,0.9992927631578947,0.9936996904024767,0.979561403508772,0.9528116343490305,0.9148815789473684,0.8757017543859649,0.8371291866028708,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998245614035087,0.9979111842105263,0.9944117647058823,0.9792836257309941,0.9518421052631579,0.9161447368421053,0.8759523809523809,0.8370095693779904,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999298245614036,0.9986184210526315,0.9945820433436533,0.9805263157894737,0.9521606648199445,0.91575,0.8758521303258145,0.8371052631578947,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999859649122807,0.9986842105263158,0.9940712074303406,0.9797660818713451,0.9525207756232686,0.9158815789473684,0.876390977443609,0.8367942583732058,0.8006864988558352,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998771929824561,0.9990625,0.99328173374613,0.9786842105263158,0.9536980609418283,0.9153552631578947,0.8755263157894737,0.8370454545454545,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999649122807017,0.9987828947368421,0.9945820433436533,0.9805701754385965,0.9510387811634349,0.9165657894736842,0.8760651629072682,0.8369976076555024,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999298245614036,0.9994736842105263,0.994922600619195,0.9805994152046784,0.952797783933518,0.914828947368421,0.8760526315789474,0.8369258373205741,0.8007322654462242,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990789473684211,0.9943962848297213,0.9800730994152047,0.9538642659279778,0.9158552631578948,0.8761278195488722,0.8370215311004785,0.8006979405034325,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999649122807017,0.9987993421052631,0.9941021671826625,0.9796198830409357,0.9511634349030471,0.9159473684210526,0.8761027568922306,0.8370693779904306,0.8006979405034325,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997368421052631,0.9995230263157895,0.9946904024767802,0.9791959064327486,0.952797783933518,0.9172763157894737,0.876077694235589,0.8370933014354067,0.8006636155606407,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998070175438597,0.99875,0.9945665634674923,0.9806578947368421,0.9518559556786703,0.9156052631578947,0.8761152882205514,0.8370334928229665,0.8007093821510297,0.7673684210526316,0.7366736842105264,0.7083400809716599,0.6821052631578948,0.6577443609022556,0.6350635208711434,0.6138947368421053,0.5940916808149406,0.5755263157894737
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1708421052631579,0.12799168975069253,0.08365497076023391,0.04623839009287926,0.01837171052631579,0.006543859649122807,0.0009962406015037594,0.00018218623481781377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1709342105263158,0.12778393351800554,0.08403508771929824,0.045263157894736845,0.022006578947368422,0.004596491228070175,0.002725563909774436,0.0006882591093117409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17089473684210527,0.12818559556786704,0.08523391812865497,0.04390092879256966,0.018075657894736842,0.005912280701754386,0.0013909774436090226,0.0005465587044534413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1708421052631579,0.12781163434903048,0.08453216374269006,0.04637770897832817,0.01899671052631579,0.008526315789473684,0.002387218045112782,0.00014170040485829958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17094736842105263,0.12861495844875345,0.08415204678362573,0.043606811145510835,0.01893092105263158,0.006526315789473684,0.0010150375939849624,0.0005060728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1710657894736842,0.12793628808864266,0.0845906432748538,0.04659442724458204,0.019276315789473683,0.007385964912280702,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1708421052631579,0.12778393351800554,0.08320175438596492,0.04660990712074303,0.019736842105263157,0.006368421052631579,0.0014473684210526317,0.0003441295546558704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1708815789473684,0.12826869806094182,0.08514619883040936,0.04668730650154799,0.019292763157894736,0.007192982456140351,0.0009398496240601503,0.0004251012145748988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1709078947368421,0.1280747922437673,0.08451754385964912,0.04464396284829721,0.016957236842105265,0.004824561403508772,0.0013345864661654136,0.0006477732793522267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17089473684210527,0.127797783933518,0.08466374269005848,0.0461609907120743,0.019588815789473683,0.007947368421052632,0.0019360902255639097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1709736842105263,0.12896121883656508,0.08399122807017544,0.04645510835913313,0.020740131578947368,0.006263157894736842,0.0015601503759398497,0.00020242914979757084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17089473684210527,0.1283656509695291,0.08383040935672514,0.04513931888544891,0.020361842105263157,0.006789473684210527,0.0017105263157894738,4.048582995951417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17094736842105263,0.12831024930747922,0.08431286549707602,0.04594427244582043,0.01993421052631579,0.006614035087719298,0.0009022556390977444,0.0005668016194331983,8.771929824561403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1709342105263158,0.12799168975069253,0.08505847953216374,0.047089783281733744,0.018536184210526316,0.00731578947368421,0.002199248120300752,0.00014170040485829958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17086842105263159,0.12822714681440442,0.08383040935672514,0.045092879256965944,0.021694078947368422,0.005701754385964913,0.0013909774436090226,0.00022267206477732794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17089473684210527,0.1276454293628809,0.08350877192982456,0.045061919504643964,0.019605263157894737,0.008017543859649123,0.0014097744360902255,0.0003441295546558704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.1708421052631579,0.12797783933518006,0.08400584795321638,0.04561919504643963,0.018338815789473686,0.0066491228070175434,0.0012969924812030074,0.00018218623481781377,6.578947368421052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17086842105263159,0.12821329639889198,0.08428362573099416,0.04609907120743034,0.02154605263157895,0.006526315789473684,0.0013345864661654136,0.00010121457489878542,6.578947368421052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17103947368421052,0.1276038781163435,0.0837280701754386,0.046547987616099074,0.019605263157894737,0.004754385964912281,0.0013721804511278195,6.072874493927126e-05,0.00013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5261954887218045,0.5122600619195047,0.49748006379585324,0.48177631578947366,0.46505942275042444,0.4472280701754386,0.42816696914700547,0.40774436090225563,0.38580896686159843,0.36218623481781376,0.3366736842105263,0.3090350877192982,0.27899313501144163,0.2462200956937799,0.21032581453634086,0.17098684210526316,0.12825484764542935,0.08384502923976608,0.045,0.020723684210526314,0.006982456140350877,0.0013157894736842105,0.00016194331983805668,4.3859649122807014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
pct_interview_given_application,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045,0.5261954887218045
