Parameter,0,1,2,3,4
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1745.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1748.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1745.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1749.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1745.0,1744.0
unmatched_applicants,1744.0,1744.0,1750.0,1748.0,1744.0
unmatched_applicants,1744.0,1744.0,1745.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1745.0,1747.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1748.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1747.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1745.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1747.0,1748.0,1744.0
unmatched_applicants,1744.0,1744.0,1745.0,1744.0,1744.0
unmatched_applicants,1744.0,1744.0,1744.0,1745.0,1744.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,4.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,5.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,6.0,4.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,3.0,0.0
unfilled_spots,0.0,0.0,0.0,4.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,3.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,3.0,4.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
reviews_per_program,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006,82.13163064833006
