Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998792702557682,0.9668713607186152,0.8866302986943302,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983567340368449,0.9663248474731215,0.8863172956537292,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980101949561796,0.9659075100856536,0.8866839563584332,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987256304775533,0.9664242135177568,0.8856555177964586,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973618315149347,0.9659571931079711,0.8864782686460383,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979543015560722,0.9664838331445379,0.8863083527097121,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975183330352352,0.9671992686659114,0.8862278662135575,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987479878375961,0.9661559251972416,0.886675013414416,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984126274369522,0.9674774935908901,0.886362010373815,0.8064421716720054,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987144517975317,0.9680041336274569,0.8865498121981756,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998334376676802,0.9666925018382718,0.8860668932212484,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987368091575747,0.9664540233311473,0.8865676980862099,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987032731175103,0.9666328822114907,0.8860132355571454,0.8064909513666444,0.7392833720860907,0.6824154203871606,0.6336714617880778,0.5914266976688726,0.554462529064568,0.521847086178417,0.49285558139072716,0.4669158139491099,0.44357002325165445,0.42244764119205186,0.4032454756833222,0.3857130636970908,0.36964168604304537,0.35485601860132354,0.3412077101935803,0.3285703875938181,0.3168357308940389,0.30591036086320994,0.2957133488344363,0.28617420854945447,0.277231264532284
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03537828653192631,0.006945686520002384,0.00035382952415761353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.035410481130388125,0.007553061467835211,0.00032661186845318174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03524593096047219,0.007165533893757825,0.00020218829951863633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03552137363620104,0.007094735586955225,0.0003149471588655681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.035342514755857625,0.0076797531747451265,0.00012053533240534088,1.219492365977789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03542836701842247,0.00729222560066774,0.0002721765570443181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03533536040064389,0.007295951827341561,0.00022162948216465904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03524235378286532,0.007064925773564657,0.00022162948216465904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03538186370953318,0.007269868240624814,0.0003577177606868181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03549275621534609,0.007426369760925296,0.00019830006298943178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.035263816848506525,0.007232605973886604,0.0006454472638479544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.035700232516544445,0.0074077386275561916,0.0002877295031611363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03551064210338043,0.007210248613843677,0.0003616059972160226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.035650152030048295,0.006941960293328564,0.00039660012597886356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03525666249329279,0.007333214094079771,0.00020218829951863633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03536397782149884,0.006837625946461575,0.0003382765780407954,2.438984731955578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.0352673940261134,0.006640135932749061,0.0002566236109274999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03538901806474692,0.0071319978536934356,0.0004665883835045453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03526023967089966,0.0072214272938651404,0.00024884713786909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.26883031712221483,0.24598126453228403,0.2216580795171964,0.1957133488344363,0.16797932638045135,0.1382643023226103,0.10634816537159589,0.07197694096281111,0.03527097120372027,0.007154355213736362,0.0004899178026797726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_interview_given_application,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483,0.26883031712221483
pct_of_app_match_via_signal_given_matched,0.0,0.9996774193548387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
