Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,0.9998024756386621,0.9579108506715829,0.7896892283381617,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9998463699411816,0.9547340005267316,0.7892941796154859,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9999780528487402,0.9576804055833553,0.7896497234658941,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9589149328417171,0.7897155649196734,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9999341585462207,0.9556063997893074,0.7897287332104292,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9998902642437012,0.954980905978404,0.7895970503028706,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9998902642437012,0.958552804845931,0.7896365551751383,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_signal,0.0,1.0,1.0,0.9998683170924414,0.9562154332367658,0.7897287332104292,0.6581072776753577,0.5640919522931638,0.4935804582565183,0.43873818511690515,0.3948643666052146,0.3589676060047406,0.32905363883767885,0.3037418204655497,0.2820459761465819,0.2632429110701431,0.24679022912825915,0.23227315682659685,0.21936909255845258,0.20782335084484982,0.1974321833026073,0.18803065076438794,0.1794838030023703,0.1716801593935716,0.16452681941883943,0.15794574664208585,0.15187091023277485,0.14624606170563506,0.14102298807329094,0.13616012641559125
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03520323062066544,0.0044468304937096085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03515445917342151,0.0046874050363647415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035137389166886135,0.004646887218654403,5.267316302343956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03513495059452394,0.004649419582261299,5.267316302343956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035139827739248335,0.004522801401916493,4.74058467210956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514226631161053,0.00453799558355787,1.316829075585989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035159336318145905,0.004355665403861348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03513495059452394,0.004527866129130285,2.8970239662891758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035137389166886135,0.004895058852130224,5.267316302343956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03515202060105931,0.005021677032475031,2.1069265209375824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514226631161053,0.004421506857640647,1.8435607058203845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03515445917342151,0.00466208140029578,2.633658151171978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035156897745783705,0.004500010129454428,7.900974453515934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03515202060105931,0.004988756305585381,8.691071898867527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.035137389166886135,0.004535463219950973,1.580194890703187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03513495059452394,0.004345535949433764,2.633658151171978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514226631161053,0.004854541034419886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514714345633492,0.004950770851481939,2.633658151171978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514714345633492,0.004401247948785479,1.8435607058203845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13162145553507154,0.10167736779490161,0.06959441664471952,0.03514958202869712,0.004760843580964729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_interview_given_application,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154,0.13162145553507154
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
