Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,416.64599483204137
reviews_per_program,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,416.8759689922481
reviews_per_program,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,417.31524547803616
reviews_per_program,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,419.19896640826875,416.9922480620155
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998856219222366
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989726519961372
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991096317299856
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987877293554419
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988151253022115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988425212489812
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999246611463834
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985274678611299
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986986925284405
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986302026615163
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989247090892902
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998821974288904
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998691843541748
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998774031382057
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980411898059682
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986370516482086
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988425212489812
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988356722622888
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99872608847521
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986370516482086
pct_interview_given_nosignal,0.96885902730691,0.9647003225872732,0.9619444615669112,0.9566136261568672,0.948704514167129,0.9401467052949516,0.9220859273870431,0.9012102159485504,0.8480244097885717,0.7170067188559452
pct_interview_given_nosignal,0.9689638168033039,0.9648099063743519,0.9618520002465635,0.9580489780822642,0.948704514167129,0.9377920236700981,0.9230105405905197,0.8982309067373482,0.8453430314984898,0.7091783270665105
pct_interview_given_nosignal,0.9703384084324724,0.9664262672337628,0.9624761141589102,0.9577936087213039,0.9472765004417596,0.9387166368735745,0.9228410281698822,0.8979637962563439,0.8523084509646798,0.7037539296061148
pct_interview_given_nosignal,0.9681871417123836,0.9657619155245981,0.9598178511989152,0.9588591153653103,0.9509133123754341,0.9392467484435678,0.9224095420082599,0.8990733321005158,0.8434629846514208,0.7038772113665783
pct_interview_given_nosignal,0.9682179621524996,0.9650496209085866,0.9614128089749122,0.957080335678622,0.9503996383735026,0.9366208469456944,0.9255840473401961,0.900449978425692,0.8485483572705418,0.6937681070085681
pct_interview_given_nosignal,0.9706157923935154,0.9665974919010732,0.9619521666769402,0.9564815385563706,0.9509235858554727,0.9423041361030635,0.9241354866547494,0.8995664591423699,0.8386241755532269,0.6958638969364482
pct_interview_given_nosignal,0.9696110460457376,0.9657961604580603,0.9614282191949701,0.9567985487975625,0.9489716246481333,0.9410096776181964,0.9204370338408433,0.8972241056935626,0.851445478641435,0.7042470566479689
pct_interview_given_nosignal,0.9693953029649264,0.9641044607450328,0.962522344819084,0.957309287519483,0.952464607861267,0.9394316710842631,0.9265548912038464,0.8977994205757258,0.8430314984897984,0.7067743327374715
pct_interview_given_nosignal,0.9700980089995686,0.9658920462717541,0.963323676262097,0.9572652583193174,0.9491257268487128,0.9372742402761511,0.9218701843062319,0.9020320943516407,0.844480059175245,0.7086852000246564
pct_interview_given_nosignal,0.9690686062996979,0.9657345195778284,0.961736423596129,0.9545178362289871,0.9479237296841933,0.9399247981261173,0.9267398138445417,0.8973884813741807,0.8443259569746656,0.7048634654502867
pct_interview_given_nosignal,0.9685508229057511,0.966070119925757,0.9629615360907354,0.9570715298385889,0.9512831576568247,0.9408863958577328,0.9263699685631511,0.9026279561938811,0.8465758491031252,0.7025211120014794
pct_interview_given_nosignal,0.9692720212044628,0.9672892395570075,0.9599411329593787,0.9562173633553773,0.9515194476977131,0.937619429205449,0.9252604327189792,0.8979021553761121,0.8520310670036368,0.7146027245269062
pct_interview_given_nosignal,0.9690994267398139,0.9658509523515996,0.9625916908093447,0.9554600611125298,0.9510160471758203,0.9398631572458854,0.9236115391727794,0.8998746635435287,0.8459902607409234,0.7190408679035937
pct_interview_given_nosignal,0.9705110028971213,0.9662892874999144,0.9635702397830241,0.9558122947138542,0.9510776880560521,0.939776860013561,0.9231492325710411,0.8951283157656824,0.8452505701781421,0.7208900943105467
pct_interview_given_nosignal,0.9692412007643469,0.9674399172642407,0.9607732848425076,0.9582074832028601,0.9473895087221845,0.9394809837884485,0.9256456882204278,0.8958680063284638,0.8393330456758923,0.7089317635455834
pct_interview_given_nosignal,0.9696911791900389,0.9650907148287411,0.9624838192689391,0.9556802071133575,0.9498448704514167,0.9399987671823954,0.9262775072428034,0.9042922599601388,0.8515687604018986,0.6981446095050238
pct_interview_given_nosignal,0.9696110460457376,0.9664605121672248,0.9628921901004747,0.9590440380060056,0.9492181881690603,0.9397275473093756,0.9242587684152129,0.8982720006575027,0.8512605560007397,0.7089317635455834
pct_interview_given_nosignal,0.9693090057326018,0.9655701438972104,0.9621756148677804,0.9566400436769665,0.9468963816803304,0.936781113234297,0.9227331566294766,0.8976761388152623,0.8524625531652592,0.6951858472538988
pct_interview_given_nosignal,0.9690870985637675,0.9662413445930674,0.9625993959193737,0.956675267037099,0.9510674145760135,0.9385070578807866,0.9219010047463477,0.9002239618648421,0.8500585588362202,0.7186710226222031
pct_interview_given_nosignal,0.9702089625839857,0.965385221256515,0.9617672440362448,0.956349450955874,0.9492181881690603,0.9387906059298526,0.925306663379153,0.9000184922640695,0.8468532330641682,0.6996239906305862
pct_interview_given_application,0.96885902730691,0.9682302903285459,0.9695555692535289,0.969629538309807,0.9692227085002774,0.9700733526474759,0.9688343709548173,0.9703630647845651,0.9696048819577143,0.970671269185724
pct_interview_given_application,0.9689638168033039,0.9683289157369167,0.9694816001972508,0.970634284657585,0.9692227085002774,0.968896011835049,0.9692042162362079,0.9694692720212045,0.9690686062996979,0.9699932195031745
pct_interview_given_application,0.9703384084324724,0.9697836405103865,0.9699808913271282,0.9704555261049128,0.9683659002650558,0.9693583184367873,0.9691364112679529,0.9693891388769031,0.9704616901929359,0.9695740615175985
pct_interview_given_application,0.9681871417123836,0.9691857239721383,0.9678542809591321,0.9712013807557172,0.9705479874252604,0.9696233742217839,0.9689638168033039,0.9697219996301547,0.9686925969302842,0.9692966775565555
pct_interview_given_application,0.9682179621524996,0.9685446588177279,0.9691302471799297,0.9699562349750355,0.9702397830241016,0.9683104234728472,0.9702336189360784,0.9701349935277076,0.9697096714541084,0.9683104234728472
pct_interview_given_application,0.9706157923935154,0.9699377427109659,0.9695617333415522,0.9695370769894595,0.9705541515132836,0.9711520680515318,0.9696541946618997,0.969869937742711,0.9677248351106453,0.9685446588177279
pct_interview_given_application,0.9696110460457376,0.9692165444122542,0.969142575355976,0.9697589841582938,0.96938297478888,0.9705048388090982,0.9681748135363373,0.9691672317080688,0.970289095728287,0.9697466559822474
pct_interview_given_application,0.9693953029649264,0.9676940146705295,0.9700178758552672,0.970116501263638,0.9714787647167602,0.9697158355421316,0.9706219564815386,0.9693398261727177,0.9686062996979596,0.9693521543487641
pct_interview_given_application,0.9700980089995686,0.9693028416445787,0.9706589410096776,0.9700856808235222,0.9694754361092276,0.9686371201380756,0.9687480737224927,0.9706096283054922,0.968896011835049,0.969697343278062
pct_interview_given_application,0.9690686062996979,0.9691610676200456,0.9693891388769031,0.9681624853602909,0.968754237810516,0.9699623990630586,0.9706959255378167,0.9692165444122542,0.9688651913949331,0.9692535289403933
pct_interview_given_application,0.9685508229057511,0.9694631079331812,0.9703692288725883,0.9699500708870122,0.9707698945940948,0.9704431979288665,0.9705479874252604,0.9707883868581644,0.969315169820625,0.9692843493805091
pct_interview_given_application,0.9692720212044628,0.9705603156013067,0.967952906367503,0.9693521543487641,0.9709116686186279,0.9688097146027246,0.9701041730875917,0.9693706466128337,0.9704062134007274,0.9704000493127042
pct_interview_given_application,0.9690994267398139,0.9692658571164396,0.9700733526474759,0.9688220427787709,0.9706096283054922,0.9699315786229428,0.9694446156691118,0.9699623990630586,0.9691980521481847,0.9707267459779325
pct_interview_given_application,0.9705110028971213,0.969660358749923,0.9708561918264192,0.9690686062996979,0.9706466128336313,0.9698884300067805,0.9692596930284164,0.9685384947297048,0.9690501140356285,0.970985637674906
pct_interview_given_application,0.9692412007643469,0.9706959255378167,0.968618627874006,0.9707452382420021,0.9684337052333107,0.9697404918942243,0.9702582752881711,0.9687604018985391,0.9678666091351784,0.9691302471799297
pct_interview_given_application,0.9696911791900389,0.9685816433458669,0.9699870554151513,0.9689761449793503,0.9699069222708501,0.9699993835911976,0.9705110028971213,0.9712876779880417,0.9703137520803797,0.9685878074338902
pct_interview_given_application,0.9696110460457376,0.9698144609505024,0.9703137520803797,0.9713308266042039,0.9695309129014362,0.9698637736546878,0.9697035073660852,0.9694816001972508,0.970252111200148,0.9698514454786414
pct_interview_given_application,0.9693090057326018,0.9690131295074894,0.9697404918942243,0.9696480305738766,0.9681378290081982,0.9683905566171485,0.9690932626517906,0.9693028416445787,0.9704925106330519,0.9684706897614498
pct_interview_given_application,0.9690870985637675,0.9696172101337607,0.970079516735499,0.9696726869259693,0.9706404487456081,0.9692535289403933,0.9687604018985391,0.9700671885594526,0.970011711767244,0.9707205818899094
pct_interview_given_application,0.9702089625839857,0.9688466991308636,0.9694137952289958,0.9694446156691118,0.9695309129014362,0.9693953029649264,0.9701226653516613,0.9700055476792209,0.9693706466128337,0.9687357455464464
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
