Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,9030.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8333.0,8358.0,8389.0,8390.0,8435.0,8481.0,8535.0,8552.0,8570.0,8630.0,8673.0,8690.0,8737.0,8767.0,8815.0,8843.0,8886.0,8898.0,8926.0,9012.0
unmatched_applicants,9069.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8341.0,8386.0,8385.0,8420.0,8468.0,8540.0,8536.0,8588.0,8640.0,8675.0,8691.0,8726.0,8781.0,8804.0,8860.0,8877.0,8875.0,8937.0,9024.0
unmatched_applicants,9054.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8333.0,8330.0,8339.0,8379.0,8390.0,8417.0,8466.0,8524.0,8537.0,8590.0,8633.0,8694.0,8695.0,8741.0,8778.0,8801.0,8813.0,8880.0,8912.0,8917.0,9018.0
unmatched_applicants,9068.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8338.0,8353.0,8394.0,8397.0,8434.0,8470.0,8521.0,8547.0,8572.0,8645.0,8685.0,8706.0,8719.0,8789.0,8793.0,8859.0,8894.0,8903.0,8944.0,9031.0
unmatched_applicants,9046.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8330.0,8329.0,8334.0,8343.0,8386.0,8374.0,8427.0,8493.0,8539.0,8526.0,8585.0,8633.0,8693.0,8682.0,8748.0,8779.0,8804.0,8862.0,8874.0,8922.0,8925.0,9005.0
unmatched_applicants,9065.0,8330.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8335.0,8345.0,8377.0,8373.0,8414.0,8490.0,8518.0,8499.0,8588.0,8622.0,8671.0,8698.0,8721.0,8771.0,8805.0,8823.0,8890.0,8893.0,8929.0,8996.0
unmatched_applicants,9060.0,8332.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8330.0,8329.0,8356.0,8385.0,8373.0,8444.0,8480.0,8549.0,8547.0,8576.0,8631.0,8686.0,8711.0,8732.0,8777.0,8797.0,8865.0,8897.0,8923.0,8946.0,9039.0
unmatched_applicants,9050.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8333.0,8341.0,8406.0,8391.0,8445.0,8471.0,8524.0,8538.0,8594.0,8615.0,8678.0,8682.0,8723.0,8754.0,8779.0,8855.0,8868.0,8895.0,8921.0,9022.0
unmatched_applicants,9060.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8338.0,8356.0,8384.0,8390.0,8406.0,8493.0,8542.0,8516.0,8578.0,8631.0,8676.0,8690.0,8730.0,8770.0,8797.0,8850.0,8866.0,8908.0,8938.0,9015.0
unmatched_applicants,9087.0,8330.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8346.0,8387.0,8382.0,8429.0,8486.0,8505.0,8529.0,8589.0,8637.0,8684.0,8673.0,8739.0,8762.0,8795.0,8858.0,8884.0,8916.0,8935.0,9027.0
unmatched_applicants,9058.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8330.0,8335.0,8343.0,8390.0,8385.0,8429.0,8485.0,8528.0,8555.0,8596.0,8616.0,8656.0,8684.0,8732.0,8774.0,8822.0,8891.0,8876.0,8908.0,8923.0,9010.0
unmatched_applicants,9055.0,8331.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8341.0,8384.0,8397.0,8425.0,8472.0,8512.0,8524.0,8580.0,8649.0,8682.0,8726.0,8728.0,8770.0,8786.0,8860.0,8856.0,8894.0,8897.0,9003.0
unmatched_applicants,9061.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8331.0,8329.0,8329.0,8333.0,8343.0,8384.0,8381.0,8435.0,8458.0,8515.0,8532.0,8570.0,8631.0,8693.0,8687.0,8731.0,8769.0,8805.0,8868.0,8884.0,8912.0,8940.0,9007.0
unmatched_applicants,9066.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8337.0,8348.0,8393.0,8379.0,8419.0,8482.0,8541.0,8520.0,8583.0,8629.0,8692.0,8682.0,8750.0,8751.0,8799.0,8815.0,8870.0,8894.0,8910.0,8998.0
unmatched_applicants,9051.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8331.0,8341.0,8377.0,8375.0,8420.0,8476.0,8509.0,8527.0,8578.0,8620.0,8691.0,8703.0,8731.0,8780.0,8818.0,8851.0,8868.0,8894.0,8921.0,9030.0
unmatched_applicants,9072.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8332.0,8344.0,8382.0,8383.0,8426.0,8459.0,8532.0,8525.0,8570.0,8647.0,8690.0,8705.0,8745.0,8753.0,8813.0,8878.0,8895.0,8915.0,8921.0,9006.0
unmatched_applicants,9060.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8331.0,8329.0,8333.0,8348.0,8404.0,8383.0,8416.0,8474.0,8538.0,8526.0,8591.0,8640.0,8699.0,8679.0,8733.0,8769.0,8805.0,8848.0,8899.0,8907.0,8924.0,9021.0
unmatched_applicants,9069.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8340.0,8380.0,8378.0,8407.0,8469.0,8526.0,8520.0,8589.0,8633.0,8657.0,8699.0,8735.0,8778.0,8803.0,8840.0,8860.0,8909.0,8926.0,9024.0
unmatched_applicants,9087.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8333.0,8330.0,8333.0,8343.0,8375.0,8385.0,8423.0,8495.0,8535.0,8522.0,8574.0,8641.0,8695.0,8697.0,8725.0,8776.0,8796.0,8839.0,8877.0,8905.0,8928.0,9028.0
unmatched_applicants,9084.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8329.0,8330.0,8352.0,8393.0,8392.0,8408.0,8480.0,8531.0,8540.0,8587.0,8626.0,8706.0,8697.0,8724.0,8774.0,8806.0,8891.0,8904.0,8923.0,8936.0,8994.0
unfilled_spots,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,60.0,61.0,106.0,152.0,206.0,223.0,241.0,301.0,344.0,361.0,408.0,438.0,486.0,514.0,557.0,569.0,597.0,683.0
unfilled_spots,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,56.0,91.0,139.0,211.0,207.0,259.0,311.0,346.0,362.0,397.0,452.0,475.0,531.0,548.0,546.0,608.0,695.0
unfilled_spots,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,50.0,61.0,88.0,137.0,195.0,208.0,261.0,304.0,365.0,366.0,412.0,449.0,472.0,484.0,551.0,583.0,588.0,689.0
unfilled_spots,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,65.0,68.0,105.0,141.0,192.0,218.0,243.0,316.0,356.0,377.0,390.0,460.0,464.0,530.0,565.0,574.0,615.0,702.0
unfilled_spots,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,57.0,45.0,98.0,164.0,210.0,197.0,256.0,304.0,364.0,353.0,419.0,450.0,475.0,533.0,545.0,593.0,596.0,676.0
unfilled_spots,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,48.0,44.0,85.0,161.0,189.0,170.0,259.0,293.0,342.0,369.0,392.0,442.0,476.0,494.0,561.0,564.0,600.0,667.0
unfilled_spots,731.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,56.0,44.0,115.0,151.0,220.0,218.0,247.0,302.0,357.0,382.0,403.0,448.0,468.0,536.0,568.0,594.0,617.0,710.0
unfilled_spots,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,77.0,62.0,116.0,142.0,195.0,209.0,265.0,286.0,349.0,353.0,394.0,425.0,450.0,526.0,539.0,566.0,592.0,693.0
unfilled_spots,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,55.0,61.0,77.0,164.0,213.0,187.0,249.0,302.0,347.0,361.0,401.0,441.0,468.0,521.0,537.0,579.0,609.0,686.0
unfilled_spots,758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,53.0,100.0,157.0,176.0,200.0,260.0,308.0,355.0,344.0,410.0,433.0,466.0,529.0,555.0,587.0,606.0,698.0
unfilled_spots,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,61.0,56.0,100.0,156.0,199.0,226.0,267.0,287.0,327.0,355.0,403.0,445.0,493.0,562.0,547.0,579.0,594.0,681.0
unfilled_spots,726.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,68.0,96.0,143.0,183.0,195.0,251.0,320.0,353.0,397.0,399.0,441.0,457.0,531.0,527.0,565.0,568.0,674.0
unfilled_spots,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,14.0,55.0,52.0,106.0,129.0,186.0,203.0,241.0,302.0,364.0,358.0,402.0,440.0,476.0,539.0,555.0,583.0,611.0,678.0
unfilled_spots,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,64.0,50.0,90.0,153.0,212.0,191.0,254.0,300.0,363.0,353.0,421.0,422.0,470.0,486.0,541.0,565.0,581.0,669.0
unfilled_spots,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,48.0,46.0,91.0,147.0,180.0,198.0,249.0,291.0,362.0,374.0,402.0,451.0,489.0,522.0,539.0,565.0,592.0,701.0
unfilled_spots,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,53.0,54.0,97.0,130.0,203.0,196.0,241.0,318.0,361.0,376.0,416.0,424.0,484.0,549.0,566.0,586.0,592.0,677.0
unfilled_spots,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,19.0,75.0,54.0,87.0,145.0,209.0,197.0,262.0,311.0,370.0,350.0,404.0,440.0,476.0,519.0,570.0,578.0,595.0,692.0
unfilled_spots,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,49.0,78.0,140.0,197.0,191.0,260.0,304.0,328.0,370.0,406.0,449.0,474.0,511.0,531.0,580.0,597.0,695.0
unfilled_spots,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,14.0,46.0,56.0,94.0,166.0,206.0,193.0,245.0,312.0,366.0,368.0,396.0,447.0,467.0,510.0,548.0,576.0,599.0,699.0
unfilled_spots,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,64.0,63.0,79.0,151.0,202.0,211.0,258.0,297.0,377.0,368.0,395.0,445.0,477.0,562.0,575.0,594.0,607.0,665.0
reviews_per_program,626.5641361256545,626.5641361256545,626.5641361256545,626.5641361256545,580.0091623036649,229.55759162303664,113.65183246073299,125.31282722513089,143.21465968586386,161.11649214659687,179.01832460732984,196.92015706806282,214.82198952879583,232.7238219895288,250.62565445026178,268.52748691099475,286.42931937172773,304.3311518324607,322.23298429319374,340.1348167539267,358.0366492146597,375.93848167539267,393.84031413612564,411.7421465968586,429.64397905759165,447.5458115183246,465.4476439790576,483.3494764397906,501.25130890052355,519.1531413612565,537.0549738219895,554.9568062827225,572.8586387434555
