Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.8603310781155544,0.8368307151276254,0.8044635093617761,0.7557387977508551,0.6738353332173981,0.5118543852530288,0.16926554982319866
pct_interview_given_nosignal,0.8603559213958611,0.8372558112573184,0.8046026317314938,0.7555793867022201,0.6741251714876433,0.5115355631557591,0.1692075821691496
pct_interview_given_nosignal,0.8603145159286832,0.8372075048789442,0.804591038200684,0.755405483740073,0.6741251714876433,0.512144223523274,0.1633528491101965
pct_interview_given_application,0.8603559213958611,0.8605132621711371,0.8602979537418121,0.8603145159286832,0.8604884188908304,0.8605712298251861,0.8605712298251861
pct_interview_given_application,0.8602813915549409,0.8602648293680698,0.8602896726483765,0.8604304512367813,0.8604884188908304,0.8604221701433458,0.860554667638315
pct_interview_given_application,0.8604718567039592,0.8602813915549409,0.8604387323302168,0.8604801377973947,0.8605298243580082,0.8603145159286832,0.8603145159286832
pct_interview_given_application,0.8603559213958611,0.8604221701433458,0.8605215432645726,0.860455294517088,0.8604387323302168,0.8602482671811986,0.8603310781155544
pct_interview_given_application,0.860397326863039,0.8604387323302168,0.8603890457696034,0.8602648293680698,0.860397326863039,0.8604056079564746,0.8604056079564746
pct_interview_given_application,0.8602565482746342,0.8603476403024255,0.8604387323302168,0.8605215432645726,0.8604304512367813,0.8605463865448794,0.8603062348352476
pct_interview_given_application,0.8602731104615053,0.8604056079564746,0.8603807646761679,0.8601488940599716,0.8604801377973947,0.8604801377973947,0.8604387323302168
pct_interview_given_application,0.860455294517088,0.8602813915549409,0.8602565482746342,0.8605215432645726,0.860182018433714,0.860397326863039,0.860554667638315
pct_interview_given_application,0.8605132621711371,0.8604718567039592,0.8604635756105237,0.8604884188908304,0.8604966999842659,0.8605298243580082,0.8603476403024255
pct_interview_given_application,0.8604138890499101,0.8604718567039592,0.8603310781155544,0.8605629487317505,0.8604966999842659,0.8604801377973947,0.8604304512367813
pct_interview_given_application,0.8604801377973947,0.8604138890499101,0.8604966999842659,0.8605132621711371,0.8602896726483765,0.8604635756105237,0.8605381054514438
pct_interview_given_application,0.8601488940599716,0.8604138890499101,0.8605298243580082,0.8604056079564746,0.8603890457696034,0.860182018433714,0.8604387323302168
pct_interview_given_application,0.8605629487317505,0.8604470134236525,0.8603890457696034,0.8605132621711371,0.8602979537418121,0.8605381054514438,0.8605049810777015
pct_interview_given_application,0.8604470134236525,0.8604304512367813,0.8603890457696034,0.8603476403024255,0.8603642024892967,0.8604801377973947,0.8603890457696034
pct_interview_given_application,0.8603890457696034,0.8601985806205852,0.8605049810777015,0.8601074885927938,0.8604304512367813,0.8605049810777015,0.8604138890499101
pct_interview_given_application,0.8603062348352476,0.8603227970221188,0.8603062348352476,0.8605049810777015,0.8604056079564746,0.8604635756105237,0.8605381054514438
pct_interview_given_application,0.8605132621711371,0.8601985806205852,0.860397326863039,0.8605049810777015,0.8604966999842659,0.8600992074993582,0.8602896726483765
pct_interview_given_application,0.8603310781155544,0.8601406129665361,0.8603310781155544,0.8604221701433458,0.8602151428074563,0.8605298243580082,0.8605298243580082
pct_interview_given_application,0.8603559213958611,0.8605049810777015,0.8604304512367813,0.8603310781155544,0.86033935920899,0.8603890457696034,0.8602813915549409
pct_interview_given_application,0.8603145159286832,0.8604635756105237,0.8604221701433458,0.8602317049943274,0.86033935920899,0.8605712298251861,0.8602979537418121
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997690531177829,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
