Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,10586.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10584.0,10583.0,10583.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0
unmatched_applicants,10584.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10584.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10584.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10586.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0
unmatched_applicants,10585.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10584.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0
unmatched_applicants,10585.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0
unmatched_applicants,10585.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0
unmatched_applicants,10584.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0,10583.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0,10583.0
unmatched_applicants,10584.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10585.0,10585.0
unmatched_applicants,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10583.0,10584.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
reviews_per_program,342.85309734513277,342.85309734513277,269.7840707964602,94.38938053097345,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,267.7646017699115,97.69557522123894,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,264.06725663716816,95.76991150442478,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,264.8938053097345,95.12566371681416,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,266.2973451327434,98.37699115044248,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.2778761061947,265.47433628318583,91.68318584070796,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,268.33097345132745,98.5858407079646,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,258.4106194690265,97.39823008849558,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
reviews_per_program,342.85309734513277,342.85309734513277,265.64955752212387,93.89380530973452,85.71327433628319,107.14159292035399,128.56991150442477,149.99823008849557,171.42654867256638,192.85486725663716,214.28318584070797,235.71150442477875,257.13982300884953,278.56814159292037,299.99646017699115,321.42477876106193
