Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,0.9557870560249364,0.7507792633910262,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9555956579990703,0.7513739643999672,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9542558718180079,0.75139447133131,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9521231509583573,0.7510253465671397,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,0.9998359445492576,0.9544746124189977,0.7512714297432532,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.953845733191152,0.7513534574686244,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9522872064090996,0.7513534574686244,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9531621688130588,0.7509638257731113,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,0.9999589861373144,0.9529160856369453,0.75139447133131,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.953736362890657,0.751291936674596,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.954337899543379,0.7513329505372816,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9535176222896672,0.75139447133131,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9536816777404096,0.7511073742925108,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9505099390260575,0.7512714297432532,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,1.0,0.9558964263254314,0.7511278812238537,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_signal,0.0,1.0,0.9996308752358297,0.9544472698438738,0.7511483881551965,0.601115577065048,0.5009296475542067,0.42936826933217714,0.375697235665655,0.3339530983694711,0.300557788532524,0.27323435321138545,0.25046482377710333,0.2311982988711723,0.21468413466608857,0.20037185902168267,0.1878486178328275,0.17679869913677881,0.16697654918473556,0.15818830975396,0.150278894266262,0.14312275644405906,0.13661717660569273,0.13067729936196695,0.12523241188855166,0.1202231154130096,0.11559914943558615,0.11131769945649037,0.10734206733304429,0.1036406167353531,0.10018592951084133,0.09695412533307225,0.09392430891641375,0.09107811773712848,0.08839934956838941
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004293638749897465,2.646055657134692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004532031826757444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004465384299893364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.0044089902387006805,2.646055657134692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004319272414075957,7.938166971404077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004337215979000902,2.646055657134692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004462820933475515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004662763514067755,4.762900182842446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030481999885658324,0.004442314002132721,1.5876333942808155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004501271429743253,5.292111314269384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.00464738331556066,5.292111314269384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004565355590189484,5.556716879982854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030474542819715487,0.004588425887950127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.00451152489541465,1.3230278285673462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004455130834221967,7.938166971404077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004532031826757444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.0045166516282503484,3.704477919988569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.00481400213272086,1.5876333942808155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.030472057131067876,0.004309018948404561,3.4398723542751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08587365386643543,0.058987584862507055,0.03049442832889638,0.00444487736855057,3.175266788561631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
pct_interview_given_application,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543,0.08587365386643543
