Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,1.0,0.9961072047284215,0.8810455518190156,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9959849179659636,0.8810149801284011,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.99639254050749,0.8804341180067258,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9963517782533374,0.8813971262610822,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9951900540099867,0.88107612350963,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9959849179659636,0.8823601345154387,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9942321410373993,0.8817334148578416,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9949250993579944,0.881565270559462,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9960460613471925,0.8833995719963313,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9951289106287577,0.8819321308468359,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9938245184958728,0.88107612350963,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9930296545398961,0.882497707123204,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9963313971262611,0.8831549984714154,0.7100336288596759,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9957403444410476,0.8816722714766126,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9970243554468562,0.8810914093549373,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9950270049933762,0.881565270559462,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9957403444410476,0.8825741363497401,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9943136655457047,0.8815194130235402,0.7100336288596759,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9958218689493529,0.8828492815652705,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_signal,0.0,1.0,1.0,0.9963110159991847,0.8805869764597982,0.7100458575359218,0.5917048812799348,0.5071756125256583,0.4437786609599511,0.39446992085328986,0.3550229287679609,0.3227481170617826,0.2958524406399674,0.2730945605907391,0.2535878062628292,0.2366819525119739,0.22188933047997556,0.20883701692232992,0.19723496042664493,0.18685417303576887
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03305339255849084,0.0016279425252216447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033074972575395184,0.0016355854478752674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033003039185714025,0.0017808009782940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033010232524682145,0.0015400489147049832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033215242685273434,0.001620299602568022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033074972575395184,0.0012992968511158667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03338428615102415,0.001455976765515133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03326199938856619,0.001498012840110058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03306418256694301,0.0010394374808926933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03322603269372561,0.001406297768266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03345621954070531,0.001620299602568022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03359648965058356,0.0012649036991745643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033013829194166205,0.0011005808621216754,4.076225415265464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033118132609203876,0.0014712626108223784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03289154243170824,0.0016164781412412105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.0332440160411459,0.001498012840110058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.033118132609203876,0.0012457963925405074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03336989947308792,0.0015094772240904922,4.076225415265464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03310374593126764,0.0011770100886579029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17751146438398044,0.13422259408840045,0.08612384931553381,0.03301742586365026,0.001742586365025986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044
pct_interview_given_application,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044
pct_interview_given_application,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044,0.17751146438398044
