Parameter,0,1,2,3,4
pct_interview_given_application,0.9479173877927772,0.9506403599861544,0.9507326641283027,0.9515403253721011,0.948840429214261
pct_interview_given_application,0.9501326872043383,0.9503403715241722,0.9489327333564094,0.9531556478596978,0.9494404061382254
pct_interview_given_application,0.9475250951886466,0.9525787469712703,0.95345563632168,0.9503172954886351,0.950548055844006
pct_interview_given_application,0.946902042229145,0.9485635167878158,0.9491404176762432,0.9493711780316142,0.9494173301026884
pct_interview_given_application,0.9514941733010269,0.9502480673820237,0.9499480789200415,0.9466712818737741,0.9501326872043383
pct_interview_given_application,0.9487942771431868,0.9485404407522787,0.9477327795084804,0.948840429214261,0.9484019845390562
pct_interview_given_application,0.9502480673820237,0.9499250028845044,0.950778816199377,0.9508480443059882,0.9480096919349256
pct_interview_given_application,0.9496942425291335,0.9516095534787123,0.9490019614630206,0.9497634706357447,0.9486788969655013
pct_interview_given_application,0.9519787700473059,0.9502480673820237,0.9512864889811931,0.9521172262605284,0.9478712357217031
pct_interview_given_application,0.9491634937117803,0.950063459097727,0.9496942425291335,0.9508711203415253,0.9497173185646706
pct_interview_given_application,0.9495327102803738,0.9494173301026884,0.9497634706357447,0.9508018922349141,0.9485635167878158
pct_interview_given_application,0.9500865351332641,0.9478712357217031,0.9496942425291335,0.9499019268489673,0.951748009691935
pct_interview_given_application,0.9482404522902965,0.9489096573208723,0.9511480327679704,0.9518172377985462,0.9479173877927772
pct_interview_given_application,0.9519556940117688,0.9480558440059997,0.94932502596054,0.9504557517018576,0.9503172954886351
pct_interview_given_application,0.9499480789200415,0.950524979808469,0.9488635052497981,0.9504326756663205,0.951748009691935
pct_interview_given_application,0.9545863620629976,0.9509634244836737,0.9533864082150687,0.9495327102803738,0.9496711664935964
pct_of_app_match_via_signal_given_matched,0.0,0.997212543554007,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965156794425087,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981416957026713,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983739837398374,0.9993031358885017,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997444831591173,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981416957026713,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997444831591173,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960511033681766,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979094076655052,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958188153310105,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979094076655052,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965156794425087,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997212543554007,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9944250871080139,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953542392566783,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983739837398374,0.9997677119628339,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967479674796748,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997212543554007,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969802555168409,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997212543554007,1.0,1.0,1.0
