Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.9995544995544996,0.8871398871398871,0.6384516384516384,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9988119988119988,0.8888476388476388,0.6383031383031383,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9997029997029997,0.8868428868428868,0.639095139095139,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.998960498960499,0.8921888921888922,0.6386991386991387,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9995544995544996,0.886991386991387,0.6386496386496386,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9997029997029997,0.8902583902583903,0.6385011385011385,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,1.0,0.8884021384021384,0.6384021384021384,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9997029997029997,0.8894416394416395,0.6381546381546381,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9995544995544996,0.8936738936738937,0.6385011385011385,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9992574992574993,0.8924116424116424,0.6384021384021384,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,0.9991089991089991,0.8872883872883873,0.6386496386496386,0.47965547965547967,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_signal,0.0,1.0,0.8924858924858925,0.6379566379566379,0.4796183546183546,0.3837243837243837,0.3197703197703198,0.27408884551741697
pct_interview_given_nosignal,0.19186219186219186,0.10206910206910207,0.017931392931392932,0.00036064321778607494,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10215160215160216,0.018098455598455597,0.0007637150494293352,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1021021021021021,0.017615830115830115,0.00016971445542874114,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10206910206910207,0.016724829224829225,0.0006364292078577793,7.425007425007424e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1021021021021021,0.017485892485892485,0.00036064321778607494,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10216810216810217,0.016743391743391744,0.0007849293563579278,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10213510213510213,0.017708642708642707,0.00046671475242903815,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10206910206910207,0.016929016929016927,0.0002757859900717044,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10211860211860212,0.018042768042768043,0.00046671475242903815,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1022011022011022,0.017615830115830115,0.0005303576732148161,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1021021021021021,0.018117018117018116,0.0001909287623573338,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10218460218460218,0.016780516780516782,0.00036064321778607494,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10211860211860212,0.01807989307989308,0.0003818575247146676,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1021021021021021,0.017263142263142264,0.0004455004455004455,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10206910206910207,0.017727205227205226,0.0004879290593576308,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.1021021021021021,0.017467329967329966,0.000594000594000594,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10211860211860212,0.016409266409266408,0.0004455004455004455,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10215160215160216,0.016724829224829225,0.0004879290593576308,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10216810216810217,0.018005643005643005,0.0003818575247146676,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19186219186219186,0.10206910206910207,0.016706266706266706,0.0006788578217149646,2.475002475002475e-05,0.0,0.0,0.0
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_interview_given_application,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186,0.19186219186219186
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985294117647059,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
