Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993609494465365,0.9658982844535737,0.849407411030143,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9994522423827457,0.9630263608353303,0.8494644691152736,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995549469359808,0.9629693027501997,0.8491710275346016,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991327171060139,0.964205561261364,0.8493992598751243,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990756590208832,0.9652040777511507,0.849505224890367,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990870706379094,0.9636920384951881,0.8493992598751243,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997032979573206,0.9638632127505801,0.8494400156502177,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995435353189547,0.9637395868994637,0.8492117833096949,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996690631062422,0.9638917417931454,0.849089515984415,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993267145954582,0.9622750960477766,0.849382957565087,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996120050211115,0.963511354558941,0.849456317960255,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9989729544676481,0.9633687093461143,0.8494318644951989,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992354216592492,0.963596941686637,0.8494318644951989,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993267145954582,0.9644623226444521,0.8493258994799563,0.7435952299440831,0.6609735377280739,0.5948761839552664,0.540796530868424,0.4957301532960554,0.4575970645809742,0.42491155996804747,0.3965841226368443,0.37179761497204156,0.3499271670325097,0.33048676886403694,0.3130927283975087,0.2974380919776332,0.28327437331203165,0.270398265434212,0.25864181911098544,0.2478650766480277,0.23795047358210658,0.2287985322904871,0.22032451257602462,0.21245577998402373,0.2051297186052643,0.19829206131842214,0.19189554321137628,0.18589880748602078,0.18026551028947468
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.03070461213386195,0.005458556810833428,7.279824654601833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030688046883340144,0.0058979040663395335,9.837600884597072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030658597549079156,0.005694396896040169,8.657088778445423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.03069172805012277,0.005502301342766937,0.00011411617026132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030702771550470638,0.005854159534406025,0.00017117425539198904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030656756965687846,0.005825630491840694,0.00013182385185360075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030708293300644573,0.005112404427707406,0.00010034352902289014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.03069356863351408,0.005686789151356081,8.657088778445423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030677003382992275,0.005698200768382213,0.00015740161415355315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030745104968470806,0.00545094906614934,0.00010231104919980954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030754307885427365,0.005251245768192019,7.673328689985716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030752467302036054,0.005553653619384534,0.00010231104919980954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.03065307579890522,0.005519418768306136,9.247344831521248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030678843966383585,0.005544143938529423,0.00014756401326895607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030658597549079156,0.005513712959793069,0.00017707681592274728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030713815050818508,0.005837042108866827,0.00010624608955364838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030667800466035715,0.005589790406633953,8.853840796137364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.03077087313594917,0.005618319449199285,9.444096849213188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030728539717949,0.005572672981094755,9.444096849213188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16524338443201847,0.14139319541579043,0.11614005410449013,0.08935641938038377,0.06089880748602077,0.030713815050818508,0.005399596789531743,0.00012001873079208428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
pct_interview_given_application,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847,0.16524338443201847
