Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unmatched_applicants,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0,11907.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,601.8807106598985,290.5482233502538,264.0279187817259,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,598.4568527918782,293.4162436548223,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,591.8578680203045,294.9086294416244,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,604.984771573604,283.6345177664975,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,599.5685279187817,279.6954314720812,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,603.0304568527919,293.6015228426396,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,604.9771573604061,286.51776649746193,264.0279187817259,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,599.7030456852792,281.6827411167513,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
reviews_per_program,614.010152284264,614.010152284264,614.010152284264,614.010152284264,602.5888324873097,288.83248730964465,263.1472081218274,307.005076142132,350.8629441624365,394.7208121827411,438.5786802030457,482.43654822335026,526.2944162436548,570.1522842639594
