Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,16236.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16230.0
unmatched_applicants,16238.0,16228.0,16228.0,16228.0,16228.0,16228.0,16229.0,16228.0
unmatched_applicants,16240.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16246.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16234.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16229.0
unmatched_applicants,16240.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16237.0,16228.0,16228.0,16228.0,16228.0,16228.0,16230.0,16228.0
unmatched_applicants,16234.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16246.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16235.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16240.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16237.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16242.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16235.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16229.0
unmatched_applicants,16242.0,16228.0,16228.0,16228.0,16228.0,16228.0,16230.0,16228.0
unmatched_applicants,16234.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16229.0
unmatched_applicants,16238.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
unmatched_applicants,16239.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16231.0
unmatched_applicants,16240.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16229.0
unmatched_applicants,16238.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16230.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
