Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_nosignal,0.5889540566959922,0.5693804403481822,0.5478494623655914,0.5240520656479909,0.497610513739546,0.46805819101834284,0.43481182795698925,0.3971326164874552,0.35407066052227343,0.304426205170622,0.24703611800385994,0.18332205428979623,0.12056796250344637,0.06469993566767761,0.032464846980976014,0.011619205167592265,0.004089697638084735,0.0009374138406396471,0.0,0.0
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_interview_given_application,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922,0.5889540566959922
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994485800937414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997242140099283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997242900468707,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997242900468707,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994485800937414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994485800937414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9997242140099283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9997242900468707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
