Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995548266166823,0.984504842236801,0.9409559512652296,0.8697282099343955,0.7984379881287098,0.7370773556340566,0.6844289730887669,0.6388003748828491,0.598875351452671,0.5636473896025139,0.5323336457357076,0.5043160854338282,0.4791002811621368,0.4562859820591779,0.4355457101473971,0.41660894014098854,0.3992502343017807,0.3832802249297095,0.3685386778170283,0.3548890971571384,0.34221448654438347
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998805060918463,0.9891492242007706,0.9407685098406748,0.869199965919741,0.7985004686035614,0.7370773556340566,0.6844289730887669,0.6388003748828491,0.598875351452671,0.5636473896025139,0.5323336457357076,0.5043160854338282,0.4791002811621368,0.4562859820591779,0.4355457101473971,0.41660894014098854,0.3992502343017807,0.3832802249297095,0.3685386778170283,0.3548890971571384,0.34221448654438347
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999203373945642,0.9868791002811621,0.9415745079662605,0.8691147652722161,0.7983598875351453,0.7370773556340566,0.6844289730887669,0.6388003748828491,0.598875351452671,0.5636473896025139,0.5323336457357076,0.5043160854338282,0.4791002811621368,0.4562859820591779,0.4355457101473971,0.41660894014098854,0.3992502343017807,0.3832802249297095,0.3685386778170283,0.3548890971571384,0.34221448654438347
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991096532333645,0.9849630323857128,0.9412933458294283,0.8687739626821164,0.7985004686035614,0.7370773556340566,0.6844289730887669,0.6388003748828491,0.598875351452671,0.5636473896025139,0.5323336457357076,0.5043160854338282,0.4791002811621368,0.4562859820591779,0.4355457101473971,0.41660894014098854,0.3992502343017807,0.3832802249297095,0.3685386778170283,0.3548890971571384,0.34221448654438347
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989925023430178,0.9864000833072998,0.9406935332708528,0.869217006049246,0.7984692283661355,0.7370485184918174,0.6844289730887669,0.6388003748828491,0.598875351452671,0.5636473896025139,0.5323336457357076,0.5043160854338282,0.4791002811621368,0.4562859820591779,0.4355457101473971,0.41660894014098854,0.3992502343017807,0.3832802249297095,0.3685386778170283,0.3548890971571384,0.34221448654438347
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06919848416934925,0.03183948198006305,0.008854375864685142,0.0006466729147141518,1.9730676268929117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06912513752495823,0.031907642498082985,0.008997188378631678,0.0010402999062792877,1.9730676268929117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06929627969520394,0.03241884638323251,0.008211719551925737,0.0010684161199625117,2.9596014403393675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06919848416934925,0.03184800204481554,0.007997500781005936,0.0009840674789128397,4.9326690672322796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06916588566073102,0.031984323080855415,0.00870263756861695,0.0015745079662605435,2.9596014403393675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10759918775382693,0.06943482335683142,0.03187356223907302,0.009604141562904449,0.001218369259606373,0.00014798007201696837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0689376961004034,0.03247848683649996,0.008568750836792073,0.0009840674789128397,4.9326690672322796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06914958640642191,0.031890602368578,0.008354532065872272,0.0011527647610121837,0.0001381147338825038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06936962633959497,0.032708528584817244,0.007908242959789352,0.0013495782567947516,6.90573669412519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0693044293223585,0.03157535997273579,0.0076315437140179404,0.0006654170571696344,5.919202880678735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0693614767124404,0.03272556871432223,0.008675860222251974,0.0006560449859418932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06905179088056722,0.031413478742438446,0.007711875753112866,0.0006654170571696344,0.0,1.0413412475268146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0692473819322766,0.03152423958422084,0.007667246842504575,0.0017619493908153702,7.892270507571647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06902734199910354,0.0331941722757093,0.008336680501628954,0.0012277413308341143,5.919202880678735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10763042799125273,0.0688806487103215,0.031788361591548096,0.00921140714955148,0.0008903467666354264,9.865338134464559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0689376961004034,0.03279372923234217,0.008211719551925737,0.0007497656982193065,3.9461352537858234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06919848416934925,0.030893754792536424,0.008300977373142322,0.0010402999062792877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06905994050772177,0.03182244185055806,0.00791716874191101,0.0010871602624179944,8.878804321018103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.06909253901634001,0.03260628780778734,0.008051055473735885,0.001274601686972821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3090969555884754,0.28606685410809124,0.26144846976699093,0.23507162940152632,0.20674094900899023,0.17623098550933602,0.14328022492970946,0.10758356763511402,0.0691332871521128,0.03201840333986538,0.008336680501628954,0.0010309278350515464,1.9730676268929117e-05,2.082682495053629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_interview_given_application,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754,0.3090969555884754
pct_of_app_match_via_signal_given_matched,0.0,0.9841363102232668,0.9988249118683902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9873380447585395,0.9994131455399061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9888366627497063,0.9973576042278333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9900088157508081,0.9979460093896714,0.9994131455399061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9855712603062426,0.9991192014092778,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9864705882352941,0.9970648664514236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896998234255444,0.9988262910798122,0.9994131455399061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9873789257411212,0.9991197183098591,0.9991197183098591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853157121879589,0.9982394366197183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9832155477031802,0.9973544973544973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9876543209876543,0.9994131455399061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9876470588235294,0.9988262910798122,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.986780258519389,0.9991197183098591,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9850308189022601,0.9979423868312757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9873715124816447,0.9988262910798122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9826623567440493,0.998825601879037,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9908769864626251,0.9973591549295775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885529791605518,0.9982389198708541,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853070819864825,0.9967685076380729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9876615746180963,0.998825601879037,0.999706572769953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
