Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,0.9711380381172745,0.5837849357608232,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9722340619862389,0.583754490653352,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9722949522011812,0.5837240455458808,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9719296109115265,0.5837849357608232,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9717469402666992,0.583754490653352,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9710771479023321,0.583754490653352,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.9673628447908421,0.5837240455458808,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_signal,0.0,0.973451866285088,0.5834804846861109,0.38918995717388216,0.2918924678804116,0.2335139743043293,0.19459497858694108,0.1667956959316638,0.1459462339402058,0.12972998572462738,0.11675698715216465,0.10614271559287695,0.09729748929347054,0.08981306704012665,0.0833978479658319,0.07783799143477643,0.0729731169701029,0.06868058067774391,0.06486499286231369,0.06145104586956034,0.058378493576082324,0.05559856531055459,0.05307135779643848,0.05076390745746289,0.04864874464673527,0.04670279486086586,0.044906533520063324,0.0432433285748758,0.04169892398291595
pct_interview_given_nosignal,0.03766354424263376,0.006555846475471392,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.0065274310418315775,6.298987752668146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.0066106476689196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.0064908969128661025,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006582232235279791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006533520063325824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006531490389494408,1.0498312921113577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006659359840873571,4.1993251684454305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006446244088574966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006450303436237797,1.0498312921113577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.0065619354969656376,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006568024518459883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006547727780145731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006511193651180256,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.00650916397734884,4.1993251684454305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006521342020337332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.0065274310418315775,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006549757453977146,2.0996625842227152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006673567557693478,4.1993251684454305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03766354424263376,0.006470600174551949,2.0996625842227153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_interview_given_application,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376,0.03766354424263376
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
