Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999551217323012,0.9811703611097754,0.8831285762369573,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999102434646022,0.980477953550993,0.8831117468865701,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997756086615057,0.9824493917391931,0.8828508919555705,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999551217323012,0.9830167812665288,0.882623695725345,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9819589363850555,0.8829013800067318,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998990238976776,0.981304995912872,0.8830528441602155,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979247006779824,0.8827751598788287,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980910708275232,0.8830276001346348,0.78508545570141,0.7065769101312689,0.6423426455738809,0.5888140917760575,0.5435207001009761,0.5046977929509063,0.47105127342084596,0.4416105688320431,0.41563347654780525,0.392542727850705,0.37188258427961524,0.35328845506563444,0.33646519530060426,0.32117132278694044,0.3072073522309865,0.29440704588802874,0.2826307640525076,0.27176035005048804,0.26169515190047,0.25234889647545317,0.24364721039009274
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.007776506226859643,0.00010658588578480871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04100665406622997,0.007466846179737462,3.646359250532929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.0080673174015483,9.256142712891283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04101959972037387,0.007620329855267586,5.8902726354762706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.007636486031639179,0.00012902501963424213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04100665406622997,0.008336587007741501,0.00011219566924716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.041040312767004115,0.008323123527431841,2.8048917311791766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04106620407529193,0.007728037697744867,8.695164366655447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.008043083136990913,6.731740154830023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04102995624368899,0.008099629754291484,0.00014865926175249635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.007894984853584652,5.609783462358353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.040996297542914846,0.00754493436553349,0.00012341523617188376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.041001475804572404,0.007903062941770447,3.085380904297094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04101183232788753,0.008096937058229552,3.646359250532929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.0410429018978329,0.00754493436553349,0.00012341523617188376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.041001475804572404,0.007386065297879502,0.00019914731291372154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.007682261864692023,0.00010658588578480871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04101442145871631,0.007865365196903399,5.609783462358353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.00844160215415685,0.00014865926175249635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22080528441602154,0.19566997101008676,0.1688589700437563,0.14019893452802376,0.10949175361831033,0.07650996671528479,0.04099111928125728,0.007975765735442612,6.451250981712106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_interview_given_application,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154,0.22080528441602154
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995045826108496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997522913054249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
