Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unfilled_spots,446.0,447.0,446.0,449.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,448.0,448.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,446.0,448.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,446.0,451.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,450.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,449.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,446.0,450.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,449.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,447.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,447.0,448.0,450.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,450.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,448.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,446.0,448.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
unfilled_spots,446.0,446.0,447.0,449.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
reviews_per_program,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899,60.98989898989899
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8704869161974164,0.9327369118621603,0.9506295559973492,0.9990062934746605,0.999337528983107,0.9990062934746605,1.0,0.9996687644915535,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8721430937396489,0.9194831013916501,0.9529177718832891,0.9996687644915535,0.9996687644915535,1.0,0.9990062934746605,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8708181517058629,0.9211659489897317,0.9479787939032471,0.999337528983107,0.9996687644915535,0.9996687644915535,0.9996687644915535,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8764491553494534,0.9287843656840014,0.9440026507620941,0.9980125869493209,0.9996687644915535,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8704869161974164,0.929068611203182,0.9473161033797217,0.9990062934746605,0.999337528983107,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8744617422987744,0.9260855154126616,0.9486074270557029,0.998675057966214,0.999337528983107,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8797216699801192,0.9238158330573037,0.9466180371352785,0.9996687644915535,0.9996687644915535,0.999337528983107,0.9996687644915535,0.9996687644915535,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8668433256045048,0.9294000662910176,0.9469671859463042,0.999337528983107,0.998675057966214,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8724743292480954,0.9261344816164293,0.9526019224395095,0.9996687644915535,1.0,0.9996687644915535,1.0,1.0,0.9996687644915535,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8718118582312023,0.9244783040741967,0.9465826144658261,0.998675057966214,0.9990062934746605,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8678370321298443,0.9254473161033797,0.9505804311774461,0.998675057966214,0.9990062934746605,1.0,0.9990062934746605,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8774428618747929,0.9300861497680584,0.9472811671087533,0.9996687644915535,0.9990062934746605,1.0,0.999337528983107,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8731368002649884,0.9271281881417688,0.9522388059701492,0.9990062934746605,0.999337528983107,1.0,0.9996687644915535,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8850612785690626,0.9320742213386348,0.9479442970822282,0.998675057966214,0.999337528983107,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8582312023848957,0.9227965540092776,0.94831013916501,0.999337528983107,0.9983438224577674,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8717693836978131,0.9260855154126616,0.9456053067993366,0.999337528983107,0.999337528983107,0.9996687644915535,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8774428618747929,0.9294234592445328,0.9495854063018242,0.998675057966214,0.999337528983107,0.9990062934746605,0.9996687644915535,0.9996687644915535,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.874792977807221,0.9280980781974818,0.9406695392774279,0.9983438224577674,0.999337528983107,0.9996687644915535,0.9996687644915535,0.9996687644915535,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8810864524677046,0.9224908910235177,0.9502817368246602,0.999337528983107,0.9983438224577674,1.0,0.9996687644915535,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8618747929778072,0.925115970841617,0.9439655172413793,0.999337528983107,0.9983438224577674,0.999337528983107,0.999337528983107,1.0,1.0,1.0,1.0
