Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,11757.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11754.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11761.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11766.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11761.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11755.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11758.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11755.0
unmatched_applicants,11758.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11760.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11758.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11759.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11761.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11756.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11758.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11755.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11760.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11756.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11757.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11759.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unmatched_applicants,11761.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0,11752.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
