Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945742042166185,0.913286788235114,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953493178999586,0.9132561664599697,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946431032106932,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992894791236048,0.9133327208978305,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949273115612512,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994333057737357,0.913286788235114,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956938128703321,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994152197877911,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942727711175416,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953407055256993,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959005098525562,0.9133174100102583,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994384731982913,0.913286788235114,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956507509990354,0.9133097545664722,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968823205181204,0.9133480317854026,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946775527077305,0.9133020991226861,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953148684029213,0.9133709981167608,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944536309769877,0.9132638219037558,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954182168940333,0.913187267465895,0.8220338983050848,0.7473035439137135,0.6850282485875706,0.6323337679269883,0.5871670702179177,0.5480225988700564,0.513771186440678,0.4835493519441675,0.4566854990583804,0.4326494201605709,0.4110169491525424,0.39144471347861176,0.3736517719568567,0.3574060427413412,0.3425141242937853,0.3288135593220339,0.3161668839634941,0.3044569993722536,0.29358353510895885,0.28345996493278786,0.2740112994350282,0.26517222525970474,0.256885593220339,0.24910118130457112,0.24177467597208374,0.23486682808716708
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.00920785842240989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009338274375479832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.00941947676135357,2.8069960548946357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009198015708970648,3.827721893038139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009399791334475088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009899309041516565,1.2759072976793798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009318588948601351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009488375755428257,2.8069960548946357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.00909958857457824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009540050000984271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009505600503946929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009200476387330458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009040532293942794,1.7862702167511316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009473611685269395,2.8069960548946357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009111891966377291,2.0414516762870076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.008760014960924427,7.65544378607628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009389948621035846,2.2966331358228836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.00920785842240989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009453926258390912,3.572540433502263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2283427495291902,0.2062953995157385,0.18295114656031905,0.15819209039548024,0.131885593220339,0.1038819026790596,0.07401129943502825,0.04208065458796026,0.009178330282092168,6.124355028861023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
pct_interview_given_application,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902,0.2283427495291902
