Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.955208953953528,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9552727891735466,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9540173631798451,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.957762362754277,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9562941526938463,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9551025619201634,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9559324197804069,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9552940675802196,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9555706868669674,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9548684994467614,0.7713167078049196,0.6427639231707664,0.5509405055749426,0.48207294237807474,0.4285092821138442,0.3856583539024598,0.35059850354769073,0.3213819615853832,0.2966602722326614,0.2754702527874713,0.2571055692683065,0.24103647118903737,0.22685785523674104,0.2142546410569221,0.20297808100129464,0.1928291769512299,0.1836468351916475,0.17529925177384537,0.1676775451749825,0.1606909807926916,0.15426334156098392,0.1483301361163307,0.1428364273712814,0.13773512639373564,0.13298563927671028
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0015156772753163936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0015058564722365898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013421764209065256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0014894884671035832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001486214866076982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001207958778815873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013618180270661333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0015615076896888114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001116297950071037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001194864374709468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013749124311725385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013650916280927346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0015582340886622103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0009820803079803847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001207958778815873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013912804363055448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0012636099962680949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013618180270661333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12855278463415326,0.09850288065602061,0.0663065549651642,0.03172531626017029,0.001427290047598159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_interview_given_application,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326,0.12855278463415326
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
