Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9986546757329824,0.9737637396115133,0.8851460742226261,0.7815036192147401,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992542224171967,0.9768102166654481,0.8857101076886117,0.7817960810119178,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993858302259268,0.9748117277180668,0.8871515265461306,0.7816772684068144,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990494991591723,0.9745192659208891,0.8867650591712886,0.7815858740951963,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988009066315713,0.9763227803368185,0.8856892175602419,0.7816955472691379,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996490458433867,0.9757500426506788,0.8866814986578092,0.7818234993054032,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991957300577612,0.9758231580999732,0.885814558330461,0.781649850113329,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988593989910068,0.974665496819478,0.8878722359748901,0.7815950135263581,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993712071360679,0.9729229119446272,0.8869008450056926,0.7817229655626233,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999224976237479,0.9723136165338403,0.8876633346911916,0.781649850113329,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9989471375301601,0.9746776827276937,0.8866814986578092,0.7816772684068144,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9991518607881845,0.9723136165338403,0.8875379939209727,0.7817138261314616,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990348760693134,0.9759815749067778,0.8864830424382958,0.7815036192147401,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9994735687650801,0.9754453949452853,0.8863785917964466,0.7814944797835782,0.6949785934212344,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992395993273379,0.9743486632058688,0.8870784110968362,0.7817778021495942,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999093368428749,0.9732397455582364,0.8856056570467625,0.7817503838561088,0.6949867173600448,0.6254880456240404,0.5686254960218549,0.5212400380200336,0.481144650480031,0.44677717544574314,0.4169920304160269,0.39093002851502523,0.3679341444847296,0.3474933586800224,0.32920423453896863,0.3127440228120202,0.2978514502971621,0.28431274801092743,0.27195132418436535,0.2606200190100168,0.25019521824961616,0.2405723252400155,0.23166223912001493,0.22338858772287157,0.21568553297380702,0.20849601520801345,0.20177033729807753,0.19546501425751261,0.18954183200728494,0.1839670722423648
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04199751407472399,0.014111281713826132,0.001880111553285495,0.00010561120453640743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04194389607857474,0.014365925175161925,0.001981950929088459,6.228353088044541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04192927298871585,0.014481901405077238,0.0019349481402563219,5.686757167345016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04195120762350418,0.01407850582276311,0.0015980948202926708,4.8743632862957275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04205356925251639,0.01421717305418359,0.0021020691672150324,0.00010561120453640743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04195364480514733,0.013586867456817763,0.0019610608007186205,1.8955857224483384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.041931710170358995,0.014000347928689746,0.0016007060863389006,5.415959206995253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.0419877653481514,0.014060857266036866,0.0016973229300494051,8.12393881049288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04202919743608491,0.013687716352396295,0.00196628333281108,4.8743632862957275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04188784090078233,0.013806213804701071,0.001718213058419244,1.0831918413990505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04196339353171992,0.013791086470364292,0.0019349481402563219,6.228353088044541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04201944870951232,0.014030602597363306,0.0014205287291490405,7.853140850143117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04193414735200215,0.014391137399056559,0.001663376471448417,4.06196940524644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04195851916843362,0.014517198518529725,0.0014727540500736377,6.228353088044541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.042004825619653435,0.014028081374973843,0.001718213058419244,5.415959206995253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.041970705076649364,0.014517198518529725,0.001504089242628396,4.332767365596202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.041990202529794546,0.013758310579301268,0.0017678271132976111,0.00010561120453640743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.04191708708050011,0.013869244364437655,0.0017939397737599097,0.00010831918413990506,2.8121326651706123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.041956081986790475,0.014096154379489351,0.0016189849486625096,2.4371816431478637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17871087017829723,0.15455530753648247,0.12893577140122436,0.10171501425751261,0.0727380792335614,0.041980453803221955,0.014325585616930512,0.001987173461180919,3.2495755241971514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
