Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,14423.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14409.0,14420.0
unmatched_applicants,14423.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14397.0,14398.0,14402.0
unmatched_applicants,14437.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14407.0,14408.0
unmatched_applicants,14426.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14400.0,14398.0,14401.0,14406.0,14416.0
unmatched_applicants,14427.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14400.0,14404.0,14404.0
unmatched_applicants,14439.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14400.0,14399.0,14399.0,14412.0
unmatched_applicants,14442.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14397.0,14397.0,14401.0,14409.0
unmatched_applicants,14428.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14405.0,14415.0
unmatched_applicants,14427.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14397.0,14397.0,14419.0
unmatched_applicants,14439.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14401.0,14402.0,14413.0
unmatched_applicants,14426.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14397.0,14399.0,14406.0
unmatched_applicants,14435.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14402.0,14419.0
unmatched_applicants,14428.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14403.0,14397.0,14397.0,14414.0
unmatched_applicants,14430.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14401.0,14397.0,14403.0,14411.0
unmatched_applicants,14435.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14400.0,14410.0,14414.0
unmatched_applicants,14432.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14402.0,14422.0
unmatched_applicants,14434.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14398.0,14402.0,14397.0,14402.0,14416.0
unmatched_applicants,14443.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14402.0,14408.0,14410.0
unmatched_applicants,14435.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14404.0,14422.0
unmatched_applicants,14433.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14397.0,14400.0,14397.0,14401.0,14404.0,14423.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,9.0,19.0
unfilled_spots,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0
unfilled_spots,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,15.0
unfilled_spots,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0
unfilled_spots,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0
unfilled_spots,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,16.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0
