Parameter,0,1,2,3,4
unmatched_applicants,0.0,0.0,0.0,5.0,0.0
unmatched_applicants,0.0,0.0,0.0,4.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,3.0,0.0
unmatched_applicants,0.0,0.0,0.0,9.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0
unmatched_applicants,0.0,0.0,0.0,1.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0
unmatched_applicants,0.0,0.0,0.0,5.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0
unmatched_applicants,0.0,0.0,0.0,1.0,0.0
unmatched_applicants,0.0,0.0,0.0,4.0,0.0
unmatched_applicants,0.0,0.0,0.0,4.0,0.0
unmatched_applicants,0.0,0.0,1.0,1.0,0.0
unmatched_applicants,0.0,0.0,0.0,1.0,0.0
unmatched_applicants,0.0,0.0,0.0,3.0,0.0
unmatched_applicants,0.0,0.0,0.0,2.0,0.0
unmatched_applicants,0.0,0.0,0.0,3.0,0.0
unmatched_applicants,0.0,0.0,0.0,5.0,0.0
unfilled_spots,2556.0,2556.0,2556.0,2561.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2560.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2558.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2556.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2559.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2565.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2558.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2557.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2558.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2561.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2558.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2557.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2560.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2560.0,2556.0
unfilled_spots,2556.0,2556.0,2557.0,2557.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2557.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2559.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2558.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2559.0,2556.0
unfilled_spots,2556.0,2556.0,2556.0,2561.0,2556.0
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
reviews_per_program,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163,640.2162162162163
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0
