Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9965381952457881,0.8735617025485477,0.7643664897299792,0.6794368797599816,0.6114931917839834,0.5559029016218031,0.5095776598199862,0.47037937829537185,0.43678085127427385,0.40766212785598893,0.3821832448649896,0.3597018775199902,0.3397184398799908,0.3218385219915702,0.3057465958919917,0.29118723418284925,0.27795145081090156,0.26586660512347104,0.2547888299099931,0.24459727671359335,0.23518968914768593,0.22647895991999384
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9949611508577583,0.8735617025485477,0.7643664897299792,0.6794368797599816,0.6114931917839834,0.5559029016218031,0.5095776598199862,0.47037937829537185,0.43678085127427385,0.40766212785598893,0.3821832448649896,0.3597018775199902,0.3397184398799908,0.3218385219915702,0.3057465958919917,0.29118723418284925,0.27795145081090156,0.26586660512347104,0.2547888299099931,0.24459727671359335,0.23518968914768593,0.22647895991999384
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005635048849911532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005542092981511398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005609405851732184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005577352104008001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005990845449649973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005760058466035849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005865835833525655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.00563825422468395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.006231248557581353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.0058530143344359825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005776085339897941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.0059203272046567685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005631843475139113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005586968228325256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005654281098546042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005625432725594276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005683129471497807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.005654281098546042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20383106392799447,0.1763769626841322,0.1469618542085655,0.11536784880888273,0.08134353530153207,0.044597276713593356,0.0060485421955535044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_interview_given_application,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447,0.20383106392799447
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
