Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,9.423040680612767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.000282691220418383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.00019519155695555017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.000161537840239076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.00037019088388121584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.000524997980776997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.0007067280510459575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.0004374983173141642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.0002894219637616778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20195741722063612,0.16568275436702865,0.12595336171783955,0.08225102980373153,0.033948452424980555,0.0006192283875831247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_interview_given_application,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612,0.20195741722063612
pct_of_app_match_via_signal_given_matched,0.0,0.9996870109546165,0.9982726130653267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9988969429561929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9957640414182617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9984323561686784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984350547730829,0.9981173517414497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.99607781612802,0.9998435054773083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9971702562490175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9978001257071024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9989028213166145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9979652527782126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9976415094339622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9966986322905204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989045383411581,0.9988993710691824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998435054773083,0.9989014438166981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996870109546165,0.9967058823529412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9987470634299138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992175273865415,0.9965522645353393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995305164319249,0.996868149076104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9971795675336885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996866677111076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
