Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,0.9962833716344653,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_signal,0.0,1.0,1.0,0.9967656821857179,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_signal,0.0,1.0,1.0,0.9947229551451188,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_signal,0.0,1.0,1.0,0.9938718188782024,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_signal,0.0,1.0,1.0,0.99582943229211,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_signal,0.0,1.0,1.0,0.9960280307543904,0.7980679206740999,0.63845433653928,0.5320452804493999,0.45603881181377137,0.39903396033704996,0.3546968536329333,0.31922716826964,0.2902065166087636,0.26602264022469996,0.24555936020741537,0.22801940590688569,0.21281811217976,0.19951698016852498,0.18778068721743527,0.17734842681646665,0.1680142990892842,0.15961358413482,0.15201293727125711,0.1451032583043818,0.13879442098679998,0.13301132011234998,0.12769086730785598,0.12277968010370768,0.1182322845443111
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007849367794895075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.00762555048026152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.0077138164634972875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007672835828423538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007789473020556517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007594026914820174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.0077453400289386335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.00758456984518777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.00754989392320229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007739035315850364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007675988184967672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007663378758791134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007553046279746425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007707511750409018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.0075341321404816175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.00748054207923133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007707511750409018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007802082446733055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.00758456984518777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10640905608988,0.0755955752653931,0.04258113152487142,0.007562503349378828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_interview_given_application,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988,0.10640905608988
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
