Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.989501838849883,0.87484357835411,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9913852669118467,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9892343697759947,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9907946060403433,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9898027415580074,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9890449125153238,0.8747193962840903,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9886659979939819,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9898807533712248,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9904268360637468,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9908391842193246,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9901593669898585,0.8748531308210346,0.7654964894684052,0.6804413239719157,0.6123971915747242,0.5567247196133857,0.5103309929789368,0.4710747627497878,0.4374265654105173,0.40826479438314944,0.3827482447342026,0.3602336421027789,0.34022066198595785,0.322314311355118,0.3061985957873621,0.29161771027367817,0.2783623598066928,0.2662596485107496,0.2551654964894684,0.24495887662988966,0.2355373813748939,0.22681377465730526,0.21871328270525864,0.21117144537059454,0.20413239719157472
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.0071746102505046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006869992694131778,3.086181621788442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006865039563133846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006709015936698986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006788266032665899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.0067313050261896806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.0065554688757630914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006642148668226903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006674344019713461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006924477135109031,2.5718180181570353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006505937565783771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006983914707084216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006637195537228971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006857609866636948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.007026016320566638,3.600545225419849e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.007110219547531483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006840273908144186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.00671892219869485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006627289275233107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1855749065377952,0.1601241223671013,0.13303135212087877,0.10413239719157473,0.07324041088783592,0.04014185413383006,0.006778359770670035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_interview_given_application,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952,0.1855749065377952
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
