Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.6900826446281,68.56887052341598,66.75757575757575,66.09779614325069
reviews_per_program,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.47933884297521,66.93526170798899,66.16391184573003
reviews_per_program,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.75757575757575,68.69146005509641,68.1969696969697,67.0495867768595,66.28099173553719
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982646540326134,0.9892757455560452,0.9666813574261789
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999685198010452,0.9975484795063905,0.9910631212967044,0.9658219479947113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998425990052258,0.9988706478624945,0.9914059056853239,0.9673424416042309
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999370396020902,0.9987604671661525,0.9896919837422261,0.9666813574261789
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998953283384751,0.9915283286812595,0.9675848391361833
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999055594031354,0.998843102688409,0.9902306449243425,0.9666152490083737
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990359189070075,0.9899123451349101,0.9651167915381226
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999685198010452,0.998512560599383,0.9900347681308457,0.9668796826795946
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996222376125418,0.9987053768179814,0.99008373732922,0.9635081533715293
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998740792041806,0.998512560599383,0.9904510063170265,0.9670780079330101
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998740792041806,0.999118554429264,0.9906223985113364,0.966350815337153
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999055594031354,0.998953283384751,0.9897409529406004,0.965689731159101
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987604671661525,0.9899857989324715,0.9662626707800793
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986502864698105,0.9915038440820724,0.9643234905244601
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998740792041806,0.998512560599383,0.9898878605357231,0.9646319964742177
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999063464081093,0.9902551295235297,0.9662847069193478
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988155575143235,0.9899857989324715,0.966350815337153
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999055594031354,0.9996970030850595,0.9882718769893737,0.9642353459673865
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992562802996915,0.9913814210861368,0.9654032613486118
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997166782094062,0.997906566769502,0.9902306449243425,0.964147201410313
pct_interview_given_nosignal,0.9222324612364278,0.9111723226090789,0.902551295235297,0.8927390921110622,0.8754643329345841,0.8552592919053915,0.8204936095196121,0.7833847509916263,0.7035404730424563,0.6048920229175848,0.4607756721022477
pct_interview_given_nosignal,0.9189070074922874,0.9137285147642134,0.9049018167572597,0.8901498457470252,0.875055090348171,0.8508887909504922,0.8275011018069635,0.7820625826355223,0.7092698692522403,0.6026884089907448,0.4722344645218158
pct_interview_given_nosignal,0.9195881245242197,0.9134200088144557,0.9050242397531952,0.8901223005729396,0.8731977586098344,0.8546349346261202,0.827368884971353,0.7807955046275893,0.7252827971206112,0.6076465403261349,0.4717937417364478
pct_interview_given_nosignal,0.9203093072639128,0.9135742617893345,0.9028206258263552,0.8875605993829881,0.8768494616885979,0.8526884089907448,0.8284706919347731,0.7782613486117232,0.7216101072425445,0.6009255178492728,0.4541648303217276
pct_interview_given_nosignal,0.9201690772867502,0.9117011899515205,0.903212379413349,0.8923534596738651,0.8719070704526852,0.8589687086822388,0.8273248126928162,0.7806853239312472,0.704568826208315,0.6050022036139269,0.4490965182899956
pct_interview_given_nosignal,0.921751672743299,0.9130233583076245,0.9043386709759561,0.8928217276333187,0.8703015803059876,0.8473630086675481,0.8342882327016307,0.7771595416483033,0.7108123990010283,0.6135962979286029,0.4535037461436756
pct_interview_given_nosignal,0.9208101286109219,0.9140370207139709,0.9004211351060183,0.8906456588805641,0.8723792734370082,0.8537534890553842,0.8247686205376819,0.7839907448215073,0.7037608344351403,0.6094094314676068,0.46959012780960774
pct_interview_given_nosignal,0.9191874674466124,0.9136183340678713,0.9037510405954654,0.8914995592772146,0.8772272240760561,0.8586014396944323,0.8198325253415601,0.7801344204495373,0.708094608491259,0.6150286469810489,0.46738651388276775
pct_interview_given_nosignal,0.9184863175607997,0.9133318642573821,0.9050242397531952,0.8918025561921551,0.8724737140338727,0.8576832672249155,0.8267959453503746,0.7817871308946672,0.7161745262230057,0.6063243719700309,0.4643014543851917
pct_interview_given_nosignal,0.918005529067671,0.9151828999559277,0.9055629009353117,0.8909486557955046,0.8742051249763898,0.8543411194358749,0.8251211987659762,0.7831092992507712,0.7130894667254297,0.6166813574261789,0.4647421771705597
pct_interview_given_nosignal,0.9219520012821026,0.9106875275451741,0.9023554184418001,0.8915271044513001,0.871970030850595,0.8548185691200235,0.8230057293962098,0.7781511679153812,0.7117672983693257,0.6080872631115029,0.4720141031291318
pct_interview_given_nosignal,0.9195881245242197,0.91322168356104,0.9020616032515548,0.8891582194799471,0.8748032487565321,0.8530556779785515,0.8283825473776995,0.7825033054208903,0.7213897458498605,0.6098501542529748,0.46716615249008375
pct_interview_given_nosignal,0.9225529868985136,0.91322168356104,0.9019391802556193,0.8907833847509916,0.8767550210917333,0.8576465403261349,0.821859850154253,0.7879021595416483,0.7156603496400764,0.6058836491846629,0.48104892022917584
pct_interview_given_nosignal,0.9212508513962899,0.9126487439400617,0.9047059399637628,0.8927666372851476,0.8751495309450356,0.8534229469663581,0.8204936095196121,0.7801895107977083,0.7159541648303217,0.5934332304980168,0.4878801234023799
pct_interview_given_nosignal,0.9205497015104772,0.9111502864698104,0.9022574800450517,0.8885246804759807,0.8769439022854625,0.8596665197590715,0.833539003966505,0.7859189070074923,0.7186719553400911,0.6048920229175848,0.4627589246364037
pct_interview_given_nosignal,0.9224327897752314,0.9140590568532393,0.9053670241418148,0.8870647862494491,0.8723477932380532,0.8533862200675775,0.8212869105332745,0.7771044513001322,0.714264727486411,0.6127148523578669,0.46716615249008375
pct_interview_given_nosignal,0.9222524940903081,0.9134861172322609,0.9049507859556339,0.8904528426619657,0.8760624567147265,0.8505215219626855,0.8296606434552667,0.7790326134861172,0.713383281915675,0.6065447333627149,0.4629792860290877
pct_interview_given_nosignal,0.918005529067671,0.9125826355222565,0.9061995005141766,0.8928768179814897,0.8737644021910218,0.8534229469663581,0.824944909651829,0.7842111062141913,0.7137505509034817,0.6065447333627149,0.45747025121198764
pct_interview_given_nosignal,0.9185664489763211,0.9111062141912737,0.9007394348954507,0.8897917584839136,0.8747717685575773,0.8586381665932129,0.8239753195240194,0.7833296606434552,0.7145585426766564,0.5911194358748347,0.45504627589246366
pct_interview_given_nosignal,0.9202892744100325,0.9118554429263993,0.9019146956564321,0.8905079330101366,0.8755902537304036,0.8556632877919789,0.8291317761128251,0.7811811370647862,0.711400029381519,0.619325694138387,0.4746584398413398
pct_interview_given_application,0.9222324612364278,0.9192475660082535,0.9202692415561521,0.9219920669898634,0.9207500300492808,0.9210505228574862,0.9184061861452782,0.9212308185424095,0.9178853319443888,0.9193877959854161,0.9206899314876398
pct_interview_given_application,0.9189070074922874,0.9215713770583758,0.922192395528667,0.9201089787251092,0.9204896029488361,0.918666613245723,0.9215914099122561,0.9207299971954005,0.9189270403461677,0.9204495372410754,0.9209503585880845
pct_interview_given_application,0.9195881245242197,0.9212909171040506,0.9222925597980688,0.9200889458712288,0.9193076645698947,0.9207099643415201,0.9215313113506151,0.9201891101406307,0.9242557794783445,0.9216314756200168,0.9222925597980688
pct_interview_given_application,0.9203093072639128,0.9214311470812132,0.9204896029488361,0.918225890460355,0.9216314756200168,0.9196482230858608,0.9220321326976241,0.919327697423775,0.9231740053688049,0.9190071717616892,0.9200889458712288
pct_interview_given_application,0.9201690772867502,0.9197283545013822,0.9208101286109219,0.9217116070355382,0.9184863175607997,0.923073841099403,0.9215112784967346,0.9202492087022717,0.918666613245723,0.9212508513962899,0.9204495372410754
pct_interview_given_application,0.921751672743299,0.9209303257342041,0.9217316398894186,0.9220521655515045,0.9174646420129011,0.9167434592732081,0.9246764694098322,0.9189070074922874,0.9202892744100325,0.921751672743299,0.9199687487479467
pct_interview_given_application,0.9208101286109219,0.9218518370127008,0.9185263832685604,0.9204695700949558,0.9187868103690051,0.9202291758483914,0.9203493729716735,0.9214511799350935,0.9185063504146801,0.9207299971954005,0.9200689130173485
pct_interview_given_application,0.9191874674466124,0.9214712127889739,0.9212508513962899,0.9210905885652471,0.9218718698665812,0.9228735125605994,0.9181056933370728,0.9200288473095877,0.9193076645698947,0.9218518370127008,0.9214712127889739
pct_interview_given_application,0.9184863175607997,0.9212107856885292,0.9222925597980688,0.9213109499579311,0.9188469089306462,0.9223726912135903,0.9212708842501702,0.9204094715333146,0.9216515084738972,0.9203093072639128,0.9181257261909531
pct_interview_given_application,0.918005529067671,0.9228935454144798,0.9227332825834368,0.9206899314876398,0.9199487158940662,0.9205497015104772,0.9205096358027165,0.9210505228574862,0.9206698986337594,0.9224928883368725,0.9214111142273328
pct_interview_given_application,0.9219520012821026,0.9188068432228855,0.9201089787251092,0.9211106214191274,0.9185263832685604,0.9208101286109219,0.919548058816459,0.9192475660082535,0.9207500300492808,0.9210705557113666,0.9214111142273328
pct_interview_given_application,0.9195881245242197,0.9211106214191274,0.9198685844785448,0.9193877959854161,0.9203293401177932,0.9198485516246645,0.9219920669898634,0.9208501943186826,0.9232541367843263,0.9206698986337594,0.9203694058255539
pct_interview_given_application,0.9225529868985136,0.9211106214191274,0.919768420209143,0.9205697343643575,0.9215713770583758,0.9223526583597099,0.9190272046155695,0.9228735125605994,0.9215513442044954,0.9201490444328699,0.9221523298209063
pct_interview_given_application,0.9212508513962899,0.9205897672182379,0.9220321326976241,0.9220120998437438,0.9205497015104772,0.9200488801634681,0.9184061861452782,0.9200689130173485,0.9215513442044954,0.9191273688849714,0.9210104571497255
pct_interview_given_application,0.9205497015104772,0.9192275331543732,0.9200288473095877,0.9189270403461677,0.9216915741816579,0.9234544653231299,0.9243359108938659,0.9220721984053848,0.922192395528667,0.9198886173324252,0.9190071717616892
pct_interview_given_application,0.9224327897752314,0.9218718698665812,0.9225730197523939,0.9178652990905084,0.9187667775151248,0.9200288473095877,0.9187667775151248,0.9189470732000481,0.9213910813734525,0.9216114427661365,0.9209102928803238
pct_interview_given_application,0.9222524940903081,0.9213510156656918,0.9222324612364278,0.9203293401177932,0.9211306542730078,0.9184662847069194,0.9225730197523939,0.9196482230858608,0.9209703914419648,0.9202692415561521,0.9205897672182379
pct_interview_given_application,0.918005529067671,0.9205296686565968,0.9232541367843263,0.9220922312592652,0.9196682559397412,0.9200488801634681,0.920429504387195,0.9214712127889739,0.9217116070355382,0.9188669417845267,0.918165791898714
pct_interview_given_application,0.9185664489763211,0.9191874674466124,0.9187868103690051,0.9198485516246645,0.9203093072639128,0.9228935454144798,0.919988781601827,0.9212107856885292,0.9216114427661365,0.9186065146840819,0.9190071717616892
pct_interview_given_application,0.9202892744100325,0.9198685844785448,0.9197483873552627,0.9203694058255539,0.9208301614648022,0.9212708842501702,0.9223326255058295,0.9202492087022717,0.919768420209143,0.9227933811450779,0.9196482230858608
pct_of_app_match_via_signal_given_matched,0.0,0.9471218206157965,0.9899598393574297,0.9969879518072289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518072289156626,0.9886211512717537,0.999330655957162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9508032128514057,0.9869477911646586,0.9976572958500669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9471218206157965,0.9899598393574297,0.9979919678714859,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9467871485943775,0.9892904953145917,0.9966532797858099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424364123159303,0.9899598393574297,0.9979919678714859,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9457831325301205,0.9889558232931727,0.9956492637215528,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9471218206157965,0.9866131191432396,0.9969879518072289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9461178045515395,0.9879518072289156,0.9963186077643909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9434404283801874,0.9919678714859438,0.9953145917001339,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9437751004016064,0.9892904953145917,0.9966532797858099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558232931726908,0.9902945113788487,0.9963186077643909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9434404283801874,0.9869477911646586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9474564926372155,0.9889558232931727,0.9979919678714859,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9524765729585006,0.9906291834002677,0.9976572958500669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9384203480589023,0.9876171352074966,0.9966532797858099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514725568942436,0.9923025435073628,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424364123159303,0.9882864792503346,0.9973226238286479,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9896251673360107,0.999665327978581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9518072289156626,0.9896251673360107,0.998995983935743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
