Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unmatched_applicants,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.4707070707071,296.34343434343435
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,296.8363636363636
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.6848484848485,295.5151515151515
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,294.5050505050505
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.2141414141414,295.3030303030303
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.0868686868687,295.54949494949494
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.48686868686866,296.1030303030303
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.67676767676767,295.88282828282826
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.5292929292929,295.5353535353535
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.65050505050505,295.34949494949495
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.4969696969697,294.7737373737374
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.46666666666664,295.7737373737374
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.2949494949495,295.8363636363636
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.4646464646465,296.44848484848484
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.6848484848485,296.73333333333335
